instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,11.100294,11.936294,11.100294,300.020294,25068,135967,300.000000,16,19,CBC,1
1,New,16,11039403.781210,11065234.931970,11048123.180245,11117110.941646,11188548.784491,11332550.972628,2.344838,2.596838,300.172838,300.176838,37704,150760,300.000000,16,3,CBC,1
2,New,16,10442744.545738,10491472.117494,10453650.613553,10591587.719969,10647787.524282,10687650.603640,10.434989,11.194989,300.114989,300.118989,26943,130480,300.000000,16,25,CBC,1
3,New,16,11025446.724103,11086296.575287,11035781.971509,11129583.800275,11256251.242636,11322744.493732,4.158999,4.386999,300.154999,300.158999,38933,150235,300.000000,16,8,CBC,1
4,New,16,2930574.073880,2964355.557795,2944032.108796,3060514.604137,3116014.598518,3238905.241414,7.125837,7.469837,300.109837,300.113837,26430,124169,300.000000,16,13,CBC,1
5,New,16,11747881.988914,11776813.382963,11753106.975472,11868760.059597,11951513.429077,12077680.833746,2.598355,2.814355,300.162355,300.166355,35158,131840,300.000000,16,3,CBC,1
6,New,16,9698439.473884,9703724.977790,9703724.977790,9829878.128598,9939500.146616,10030314.551230,9.707556,10.071556,300.127556,300.131556,27099,102750,300.000000,17,18,CBC,1
7,New,16,9552831.497000,9558136.844656,9558136.844656,9706816.468734,9788120.104826,9847473.297113,2.973358,3.205358,300.181358,300.185358,36453,139238,300.000000,17,4,CBC,1
8,New,16,12970549.815998,13008187.419500,12976856.282394,13080816.417476,13150969.070350,13247091.918964,1.955677,2.107677,300.147677,300.155677,35379,149746,300.000000,16,2,CBC,1
9,New,16,8963098.712657,9014261.043617,8977735.292207,9091466.764683,9155450.459029,9309859.161759,2.009499,2.313499,300.197499,300.201499,33717,134636,300.000000,16,2,CBC,1
10,New,16,62115.418330,68521.855830,68521.855830,186979.155316,272739.074118,305761.773389,2.783479,2.923479,300.143479,300.147479,42388,143940,300.000000,21,3,CBC,1
