instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000002,0.333227,0.456833,0.459983,63,1679,3600.000000,0,0,0,GUROBI,1
1,None,4,22928.817222,22928.817222,22928.817222,23453.817222,23453.817222,23453.817222,0.000002,0.000002,0.015917,0.016172,1,148,3600.000000,0,0,0,GUROBI,1
2,None,4,46194.008687,46194.008687,46194.008687,55453.381915,56059.927778,56059.927778,0.000002,0.142092,0.148885,0.149570,5,586,3600.000000,0,0,0,GUROBI,1
3,None,4,97422.608452,97422.608452,97422.608452,107837.876279,108002.416667,108007.066667,0.000001,0.096144,0.099776,0.100646,5,385,3600.000000,0,0,0,GUROBI,1
4,None,4,35632.229041,35632.229041,35632.229041,46423.169517,46549.477778,46549.477778,0.000004,0.044114,0.000004,0.044892,1,228,3600.000000,0,0,0,GUROBI,1
5,None,4,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,0.000004,0.000004,0.012524,0.012794,1,116,3600.000000,0,0,0,GUROBI,1
6,None,4,34603.481855,34603.481855,34603.481855,38146.657163,38150.432222,38150.432222,0.000003,0.032243,0.032861,0.033506,1,178,3600.000000,0,0,0,GUROBI,1
7,None,4,90728.206998,90728.206998,90728.206998,100945.638258,101845.254167,101845.254167,0.000002,0.083978,0.110978,0.113749,22,623,3600.000000,0,0,0,GUROBI,1
8,None,4,89003.237167,89003.237167,89003.237167,102451.705094,102592.475000,102592.475000,0.000002,0.112411,0.113557,0.114295,3,389,3600.000000,0,0,0,GUROBI,1
9,None,4,49606.024671,49606.024671,49606.024671,55692.189252,56037.340556,56037.340556,0.000003,0.143025,0.144313,0.146363,7,517,3600.000000,0,0,0,GUROBI,1
