instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.002593,2.910593,25.786593,25.814593,484,14696,300.000000,0,0,CBC,1
1,None,4,22928.817222,22928.817222,22928.817222,23453.817222,23453.817222,23453.817222,0.002254,0.034254,0.050254,0.054254,0,10,300.000000,0,0,CBC,1
2,None,4,46194.008687,46194.008687,46194.008687,50759.585932,56059.927778,56059.927778,0.002451,1.286451,3.726451,3.742451,102,2474,300.000000,0,0,CBC,1
3,None,4,97422.608452,97422.608452,97422.608452,106951.571561,108007.066667,108007.066667,0.002470,0.202470,1.078470,1.086470,36,1110,300.000000,0,0,CBC,1
4,None,4,35632.229041,35632.229041,35632.229041,45831.153628,46549.477778,46549.477778,0.002360,0.694360,0.810360,0.818360,6,420,300.000000,0,0,CBC,1
5,None,4,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,0.002271,0.022271,0.022271,0.022271,0,0,300.000000,0,0,CBC,1
6,None,4,34603.481855,34603.481855,34603.481855,38150.423447,38150.432222,38150.432222,0.002339,0.042339,0.078339,0.082339,4,25,300.000000,0,0,CBC,1
7,None,4,90728.206998,90728.206998,90728.206998,99448.046186,101845.254167,101845.254167,0.002466,0.158466,2.678466,2.690466,136,3120,300.000000,0,0,CBC,1
8,None,4,89003.237167,89003.237167,89003.237167,102491.950090,102592.475000,102592.475000,0.002444,0.302444,0.618444,0.622444,20,541,300.000000,0,0,CBC,1
9,None,4,49606.024671,49606.024671,49606.024671,53328.910304,56037.340556,56037.340556,0.002448,0.094448,0.914448,0.918448,64,1125,300.000000,0,0,CBC,1
