instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002669,1.486669,40.626669,40.642669,1137,30059,300.000000,0,0,CBC,1
1,None,4,17618.994444,17618.994444,17618.994444,17618.994444,17618.994444,17618.994444,0.002376,0.030376,0.026376,0.030376,0,0,300.000000,0,0,CBC,1
2,None,4,14046.633333,14046.633333,14046.633333,14046.633333,14046.633333,14046.633333,0.002395,0.030395,0.026395,0.030395,0,0,300.000000,0,0,CBC,1
3,None,4,11472.763690,11472.763690,11472.763690,11508.548231,11508.548231,11508.548231,0.002393,0.030393,0.030393,0.030393,0,0,300.000000,0,0,CBC,1
4,None,4,13295.325597,13295.325597,13295.325597,13420.423889,13420.423889,13420.423889,0.002412,0.030412,0.030412,0.030412,0,0,300.000000,0,0,CBC,1
5,None,4,29379.597035,29379.597035,29379.597035,33225.288863,33282.085000,33282.085000,0.002471,0.030471,0.098471,0.102471,6,63,300.000000,0,0,CBC,1
6,None,4,12706.759260,12706.759260,12706.759260,12863.264868,13014.292976,13014.292976,0.002508,0.034508,0.066508,0.070508,2,26,300.000000,0,0,CBC,1
7,None,4,22580.075313,22580.075313,22580.075313,24296.771815,24850.248148,24850.248148,0.002461,0.050461,0.114461,0.118461,6,73,300.000000,0,0,CBC,1
8,None,4,32310.235742,32310.235742,32310.235742,38486.079822,39734.593333,39734.593333,0.002562,0.762562,1.274562,1.282562,30,1087,300.000000,0,0,CBC,1
9,None,4,32484.069138,32484.069138,32484.069138,33619.613914,38079.783333,38079.783333,0.002560,0.074560,0.370560,0.374560,24,346,300.000000,0,0,CBC,1
10,None,4,123798.484488,123798.484488,123798.484488,135611.632781,141532.841667,141532.841667,0.002630,2.358630,43.862630,43.886630,1568,35702,300.000000,0,0,CBC,1
