instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,869515.130911,869515.130911,869515.130911,873792.058578,878430.316000,878430.316000,0.008274,0.048274,60.416274,60.416274,57526,89604,300.000000,0,0,CBC,1
1,None,16,866987.302022,866987.302022,866987.302022,871400.451548,875986.316000,875986.316000,0.000784,0.040784,58.428784,58.428784,53319,83481,300.000000,0,0,CBC,1
2,None,16,869819.297578,869819.297578,869819.297578,874144.699108,878726.316000,878726.316000,0.000781,0.036781,60.944781,60.944781,55982,87354,300.000000,0,0,CBC,1
3,None,16,869627.214244,869627.214244,869627.214244,873986.871643,878482.316000,878482.316000,0.000859,0.040859,56.576859,56.576859,52810,73869,300.000000,0,0,CBC,1
4,None,16,868712.190911,868712.190911,868712.190911,872970.885367,877535.316000,877535.316000,0.001474,0.041474,63.949474,63.949474,59340,92398,300.000000,0,0,CBC,1
5,None,16,873079.344244,873079.344244,873079.344244,877364.271911,882034.316000,882034.316000,0.001175,0.017175,64.205175,64.205175,59216,94145,300.000000,0,0,CBC,1
6,None,16,872269.344244,872269.344244,872269.344244,876558.271911,881228.316000,881228.316000,0.000963,0.016963,62.476963,62.476963,58204,92439,300.000000,0,0,CBC,1
7,None,16,868408.376467,868408.376467,868408.376467,872709.720800,877347.316000,877347.316000,0.001419,0.017419,58.521419,58.525419,54996,90733,300.000000,0,0,CBC,1
8,None,16,865908.464244,865908.464244,865908.464244,870296.969914,874798.316000,874798.316000,0.001455,0.045455,62.945455,62.945455,58374,91608,300.000000,0,0,CBC,1
9,None,16,869739.209800,869739.209800,869739.209800,874011.396336,878648.316000,878648.316000,0.001436,0.013436,62.817436,62.821436,58778,94778,300.000000,0,0,CBC,1
10,None,16,871673.024244,871673.024244,871673.024244,876002.089965,880560.316000,880560.316000,0.001465,0.053465,60.013465,60.013465,55226,87945,300.000000,0,0,CBC,1
