instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,869515.130911,869515.130911,869515.130911,873792.058578,878345.541618,878430.316000,0.000023,0.018625,1.638299,1.638387,9358,19031,3600.000000,0,0,0,GUROBI,1
1,None,16,866987.302022,866987.302022,866987.302022,871347.396356,875921.405467,875986.316000,0.000001,0.013700,0.071431,1.285300,7454,16588,3600.000000,0,0,0,GUROBI,1
2,None,16,869819.297578,869819.297578,869819.297578,874088.058578,878638.702062,878726.316000,0.000004,0.013665,0.046176,1.115111,9089,17625,3600.000000,0,0,0,GUROBI,1
3,None,16,869627.214244,869627.214244,869627.214244,873844.058578,878395.843422,878482.316000,0.000002,0.019610,0.058465,2.056278,9003,18229,3600.000000,0,0,0,GUROBI,1
4,None,16,868712.190911,868712.190911,868712.190911,872912.951911,877456.137173,877535.316000,0.000001,0.026003,0.096302,1.437214,9402,19000,3600.000000,0,0,0,GUROBI,1
5,None,16,873079.344244,873079.344244,873079.344244,877364.271911,881956.616484,882034.316000,0.000003,0.016286,0.052286,1.159675,9508,18744,3600.000000,0,0,0,GUROBI,1
6,None,16,872269.344244,872269.344244,872269.344244,876558.271911,881151.648284,881228.316000,0.000002,0.013593,0.081057,2.083219,9373,18542,3600.000000,0,0,0,GUROBI,1
7,None,16,868408.376467,868408.376467,868408.376467,872709.720800,877347.316000,877347.316000,0.000001,0.014650,0.106423,1.163738,6167,15251,3600.000000,0,0,0,GUROBI,1
8,None,16,865908.464244,865908.464244,865908.464244,870160.058578,874720.796604,874798.316000,0.000001,0.013875,0.064714,1.239074,7986,15995,3600.000000,0,0,0,GUROBI,1
9,None,16,869739.209800,869739.209800,869739.209800,874010.720800,878563.857818,878648.316000,0.000001,0.017563,0.083815,1.466853,9600,19174,3600.000000,0,0,0,GUROBI,1
10,None,16,871673.024244,871673.024244,871673.024244,875937.951911,880488.857818,880560.316000,0.000002,0.014835,0.050962,1.003535,7611,16143,3600.000000,0,0,0,GUROBI,1
