instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.429282,1.993282,0.429282,300.033282,33383,387822,300.000000,4,3,CBC,1
1,New,4,2750.213095,5418.826190,2840.915476,7807.725321,8087.000000,8087.000000,0.362503,1.566503,136.358503,136.378503,21113,192472,300.000000,15,1,CBC,1
2,New,4,2776.447619,6425.727381,2849.840476,8231.528872,8495.000000,8495.000000,0.613940,1.577940,11.505940,11.517940,1641,15201,300.000000,20,3,CBC,1
3,New,4,2754.800000,4497.204762,3208.211429,7480.940018,7817.000000,7817.000000,0.374639,1.966639,174.230639,174.250639,21846,233498,300.000000,9,2,CBC,1
4,New,4,2773.304762,5732.572619,3597.638095,8442.529104,8817.102169,8907.000000,0.460600,1.900600,300.112600,300.132600,35469,388850,300.000000,16,2,CBC,1
5,New,4,2773.697619,6387.358333,3005.304762,9045.356757,9341.000000,9341.000000,0.457692,1.853692,113.493692,113.513692,16215,156120,300.000000,16,2,CBC,1
6,New,4,2775.247619,8470.067857,2853.247619,10010.943354,10159.000000,10159.000000,0.605761,1.761761,4.557761,4.573761,438,4885,300.000000,25,2,CBC,1
7,New,4,2740.279762,6033.014286,2830.982143,8502.350070,8788.000000,8788.000000,0.409773,1.941773,163.949773,163.973773,23179,217886,300.000000,18,1,CBC,1
8,New,4,2718.454762,6539.335714,2956.654762,8632.859292,8768.000000,8768.000000,0.441554,1.605554,10.477554,10.493554,1081,14128,300.000000,20,1,CBC,1
9,New,4,2707.826190,8966.445238,3344.909524,10571.564036,10645.000000,10645.000000,0.724383,1.724383,4.604383,4.616383,470,4799,300.000000,27,3,CBC,1
10,New,4,2738.058333,6178.352381,3107.671429,8147.292870,8382.000000,8382.000000,0.474909,2.078909,36.174909,36.202909,5318,50369,300.000000,17,2,CBC,1
