instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,0.149470,0.297434,1.000839,1.324976,910,13080,3600.000000,4,3,52,GUROBI,1,0,0,0
1,New,4,2750.213095,5301.935714,3046.153571,7883.835258,8087.000000,8087.000000,0.078897,0.176151,0.327461,0.401570,294,3395,3600.000000,13,2,55,GUROBI,1,11,0,0
2,New,4,2776.447619,6272.175000,3007.590476,8287.878211,8495.000000,8495.000000,0.101922,0.176301,0.219067,0.245315,138,1264,3600.000000,18,2,56,GUROBI,1,16,0,0
3,New,4,2754.800000,4361.204762,2954.085714,7556.833404,7817.000000,7817.000000,0.050476,0.147625,0.270787,0.385204,256,3223,3600.000000,7,1,55,GUROBI,1,5,0,0
4,New,4,2773.304762,5543.364286,2873.019048,8617.022088,8890.310901,8891.000000,0.071860,0.158483,0.363404,0.387245,287,3276,3600.000000,14,1,56,GUROBI,1,12,0,0
5,New,4,2773.697619,6200.483333,3093.697619,9041.560117,9340.873385,9341.000000,0.098890,0.178010,0.432174,0.573496,529,5844,3600.000000,14,3,58,GUROBI,1,12,0,0
6,New,4,2775.247619,8334.067857,3052.414286,10092.325488,10159.000000,10159.000000,0.129767,0.192110,0.203108,0.208545,24,430,3600.000000,23,2,60,GUROBI,1,21,0,0
7,New,4,2740.279762,5845.514286,2830.982143,8596.280386,8787.610101,8788.000000,0.075907,0.163854,0.240084,0.487202,485,5055,3600.000000,16,1,56,GUROBI,1,14,0,0
8,New,4,2718.454762,6352.460714,2993.892857,8652.824672,8768.000000,8768.000000,0.100541,0.196796,0.242390,0.261416,76,1081,3600.000000,18,2,57,GUROBI,1,16,0,0
9,New,4,2707.826190,8783.945238,3028.326190,10593.187973,10645.000000,10645.000000,0.134467,0.222320,0.224719,0.228645,14,315,3600.000000,25,2,58,GUROBI,1,23,0,0
10,New,4,2738.058333,6012.385714,2870.796429,8239.863124,8382.000000,8382.000000,0.087519,0.181899,0.237638,0.330085,192,2366,3600.000000,15,2,56,GUROBI,1,13,0,0
