instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003365,0.335365,0.635365,0.647365,14,401,300.000000,0,0,CBC,1
1,None,16,95959231.211600,95959231.211600,95959231.211600,106901915.874076,106981812.000000,106981812.000000,0.003314,0.227314,0.947314,0.959314,38,692,300.000000,0,0,CBC,1
2,None,16,95872522.737000,95872522.737000,95872522.737000,106828573.987508,106911631.000000,106911631.000000,0.003312,0.267312,1.171312,1.179312,46,852,300.000000,0,0,CBC,1
3,None,16,95882799.529600,95882799.529600,95882799.529600,106819120.729409,106902285.000000,106902285.000000,0.003277,0.215277,0.987277,0.995277,44,752,300.000000,0,0,CBC,1
4,None,16,95955036.791600,95955036.791600,95955036.791600,106883624.667438,106966928.000000,106966928.000000,0.003295,0.239295,1.039295,1.051295,40,788,300.000000,0,0,CBC,1
5,None,16,95888092.742200,95888092.742200,95888092.742200,106821098.896879,106894855.000000,106894855.000000,0.003300,0.243300,1.007300,1.019300,38,737,300.000000,0,0,CBC,1
6,None,16,95922597.220800,95922597.220800,95922597.220800,106866923.279899,106944954.000000,106944954.000000,0.003318,0.235318,1.079318,1.087318,42,802,300.000000,0,0,CBC,1
7,None,16,95938403.640400,95938403.640400,95938403.640400,106878639.997524,106952412.000000,106952412.000000,0.003277,0.259277,1.171277,1.179277,46,805,300.000000,0,0,CBC,1
8,None,16,95923567.663200,95923567.663200,95923567.663200,106891448.743982,106972583.000000,106972583.000000,0.003282,0.267282,1.371282,1.379282,56,877,300.000000,0,0,CBC,1
9,None,16,96024941.863600,96024941.863600,96024941.863600,106943173.631903,107020385.000000,107020385.000000,0.003301,0.303301,1.347301,1.359301,52,909,300.000000,0,0,CBC,1
10,None,16,96000256.302800,96000256.302800,96000256.302800,106965320.049104,107044290.000000,107044290.000000,0.003319,0.239319,1.735319,1.747319,72,1297,300.000000,0,0,CBC,1
