instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000034,0.131866,0.138247,0.138368,7,361,3600.000000,0,0,0,GUROBI,1
1,None,16,95959231.211600,95959231.211600,95959231.211600,106971293.562761,106981812.000000,106981812.000000,0.000002,0.136930,0.144965,0.145812,7,363,3600.000000,0,0,0,GUROBI,1
2,None,16,95872522.737000,95872522.737000,95872522.737000,106899108.591430,106903421.699220,106911631.000000,0.000003,0.132258,0.140679,0.142565,10,380,3600.000000,0,0,0,GUROBI,1
3,None,16,95882799.529600,95882799.529600,95882799.529600,106891749.223617,106902285.000000,106902285.000000,0.000002,0.130977,0.135338,0.136236,6,339,3600.000000,0,0,0,GUROBI,1
4,None,16,95955036.791600,95955036.791600,95955036.791600,106953889.422009,106966928.000000,106966928.000000,0.000003,0.132539,0.137749,0.139641,9,368,3600.000000,0,0,0,GUROBI,1
5,None,16,95888092.742200,95888092.742200,95888092.742200,106883888.806783,106894855.000000,106894855.000000,0.000002,0.129802,0.137130,0.138005,7,336,3600.000000,0,0,0,GUROBI,1
6,None,16,95922597.220800,95922597.220800,95922597.220800,106931769.946545,106938810.745768,106944954.000000,0.000002,0.130416,0.135411,0.136329,6,348,3600.000000,0,0,0,GUROBI,1
7,None,16,95938403.640400,95938403.640400,95938403.640400,106941366.704077,106942561.896968,106952412.000000,0.000002,0.152505,0.160394,0.161185,7,370,3600.000000,0,0,0,GUROBI,1
8,None,16,95923567.663200,95923567.663200,95923567.663200,106961195.060124,106965134.334333,106972583.000000,0.000002,0.133077,0.140710,0.141586,7,349,3600.000000,0,0,0,GUROBI,1
9,None,16,96024941.863600,96024941.863600,96024941.863600,106997732.663913,107019309.529579,107020385.000000,0.000002,0.135802,0.146620,0.147431,12,380,3600.000000,0,0,0,GUROBI,1
10,None,16,96000256.302800,96000256.302800,96000256.302800,107036611.800560,107041848.369279,107044290.000000,0.000002,0.184490,0.191415,0.192302,6,393,3600.000000,0,0,0,GUROBI,1
