instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,14.773705,14.995190,15.044384,15.048297,49,852,3600.000000,64,63,129,GUROBI,1
1,Farkas,64,35274.743022,35844.914949,35722.104180,86534.715224,86921.500000,86921.500000,0.589820,0.684944,0.706378,0.728907,50,581,3600.000000,64,63,0,GUROBI,1
2,Farkas,64,35113.358471,35540.697680,35492.144381,61425.297324,61955.500000,61955.500000,0.535822,0.707855,0.844265,0.862158,179,1322,3600.000000,64,63,0,GUROBI,1
3,Farkas,64,35419.434309,35864.077635,35716.043356,89977.318259,90059.000000,90059.000000,0.595978,0.668506,0.669356,0.670592,4,216,3600.000000,64,63,0,GUROBI,1
4,Farkas,64,35491.365747,35918.507348,35857.995784,82381.736294,82591.750000,82591.750000,0.570645,0.644857,0.650256,0.651544,12,268,3600.000000,64,63,0,GUROBI,1
5,Farkas,64,35660.487093,36079.047503,35993.232393,91650.902495,92369.250000,92369.250000,0.562762,0.659354,0.728102,0.735583,117,795,3600.000000,64,63,0,GUROBI,1
6,Farkas,64,35255.921342,35691.061309,35573.398188,85041.253160,85180.500000,85180.500000,0.572654,0.663449,0.668013,0.668711,10,274,3600.000000,64,63,0,GUROBI,1
7,Farkas,64,35324.194436,35767.953002,35693.603466,76695.843644,77324.000000,77324.000000,0.533643,0.659661,0.721551,0.754672,128,844,3600.000000,64,63,0,GUROBI,1
8,Farkas,64,35214.141689,35651.100127,35582.546250,74861.111319,75238.750000,75238.750000,0.571699,0.657192,0.674154,0.676597,26,426,3600.000000,64,63,0,GUROBI,1
9,Farkas,64,35630.097433,36042.400350,35959.837283,89881.823420,90398.750000,90398.750000,0.559818,0.658359,0.671656,0.687433,17,318,3600.000000,64,63,0,GUROBI,1
10,Farkas,64,35331.351496,35758.033550,35703.625344,81775.570043,82307.500000,82307.500000,0.586353,0.705084,0.745811,0.757488,83,504,3600.000000,64,63,0,GUROBI,1
