instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,253.123339,263.747339,253.123339,553.151339,8603,74649,300.000000,64,88,CBC,1
1,Farkas,64,32714.805391,33119.787834,33048.545301,93828.703631,94526.500000,94526.500000,2.880372,3.364372,135.976372,135.984372,13160,49376,300.000000,64,88,CBC,1
2,Farkas,64,32312.471518,32875.193268,32762.028369,75677.722343,76000.500000,76000.500000,2.604595,4.820595,85.228595,85.244595,6493,34273,300.000000,64,88,CBC,1
3,Farkas,64,32469.568036,32939.284631,32828.522665,88531.493459,88579.750000,88579.750000,2.852846,3.944846,9.388846,9.400846,441,2677,300.000000,64,88,CBC,1
4,Farkas,64,32276.670119,32754.614223,32651.786362,80525.659772,81190.555498,81931.250000,3.173349,4.237349,303.285349,303.301349,23237,89149,300.000000,64,88,CBC,1
5,Farkas,64,32188.480864,32629.772006,32538.330956,83624.623076,84167.481513,86425.000000,3.249656,4.725656,303.377656,303.389656,22370,79627,300.000000,64,88,CBC,1
6,Farkas,64,31987.479238,32470.928146,32323.103593,84148.859432,85017.500000,85017.500000,2.934477,5.278477,149.434477,149.450477,13353,62192,300.000000,64,88,CBC,1
7,Farkas,64,32131.592548,32562.298163,32504.588020,84305.651319,84567.650899,85000.250000,3.415177,4.547177,303.495177,303.519177,19831,103634,300.000000,64,88,CBC,1
8,Farkas,64,32736.763374,33289.636946,33153.391859,86052.554547,86881.787293,87333.750000,2.763261,3.203261,302.863261,302.879261,20442,99601,300.000000,64,88,CBC,1
9,Farkas,64,32593.288288,33099.794483,32932.536740,93778.699294,94134.834131,94230.000000,2.860641,3.712641,302.916641,302.924641,29595,94158,300.000000,64,88,CBC,1
