instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,173.504739,179.976739,173.504739,300.040739,3468,31397,300.000000,64,63,CBC,1
1,Farkas,64,35274.743022,35844.914949,35722.104180,86672.503289,86921.500000,86921.500000,2.251459,3.207459,19.515459,19.531459,1360,9655,300.000000,64,63,CBC,1
2,Farkas,64,35113.358471,35540.697680,35492.144381,61043.356654,61157.263653,62810.750000,2.801282,4.169282,300.093282,300.125282,17990,93342,300.000000,64,63,CBC,1
3,Farkas,64,35419.434309,35864.077635,35716.043356,90054.930488,90059.000000,90059.000000,2.476263,2.780263,3.388263,3.396263,56,338,300.000000,64,63,CBC,1
4,Farkas,64,35491.365747,35918.507348,35857.995784,82547.144206,82591.750000,82591.750000,2.238857,2.958857,7.950857,7.966857,456,2149,300.000000,64,63,CBC,1
5,Farkas,64,35660.487093,36079.047503,35993.232393,92255.492260,92369.250000,92369.250000,2.596940,3.544940,25.272940,25.284940,1867,12814,300.000000,64,63,CBC,1
6,Farkas,64,35255.921342,35691.061309,35573.398188,84779.216390,85180.500000,85180.500000,2.504657,3.292657,11.348657,11.364657,796,3705,300.000000,64,63,CBC,1
7,Farkas,64,35324.194436,35767.953002,35693.603466,76150.995628,76435.327506,78331.250000,2.995026,4.383026,300.111026,300.131026,18814,101834,300.000000,64,63,CBC,1
8,Farkas,64,35214.141689,35651.100127,35582.546250,74644.335448,75238.750000,75238.750000,2.265161,2.757161,173.833161,173.849161,14953,66101,300.000000,64,63,CBC,1
9,Farkas,64,35630.097433,36042.400350,35959.837283,90335.948877,90398.750000,90398.750000,2.637986,3.269986,5.705986,5.713986,178,1562,300.000000,64,63,CBC,1
10,Farkas,64,35331.351496,35758.033550,35703.625344,82263.718005,82307.500000,82307.500000,2.280859,2.852859,11.788859,11.796859,864,3787,300.000000,64,63,CBC,1
