instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.447481,22.731481,23.431481,23.443481,26,766,300.000000,16,8,CBC,1
1,New,16,88898464.058106,94353733.269104,92177167.767375,98422538.202268,98525704.600000,98525704.600000,29.586019,30.154019,31.326019,31.338019,35,1098,300.000000,16,9,CBC,1
2,New,16,81931006.639992,84431006.639992,84431006.639992,89710902.334287,90125069.133929,90125069.133929,17.343503,17.611503,20.519503,20.535503,183,2262,300.000000,17,3,CBC,1
3,New,16,65420386.561731,67920386.561731,67424381.251384,71098807.905762,71695444.138889,71695444.138889,34.046722,34.206722,36.442722,36.454722,153,1505,300.000000,18,6,CBC,1
4,New,16,69041624.025389,72300271.589802,70814047.037892,72684568.982996,73909754.319444,73909754.319444,52.363012,53.079012,60.455012,60.467012,270,2466,300.000000,16,13,CBC,1
5,New,16,57495764.773223,61051867.862811,59031530.382346,60314283.853374,62478249.033333,62478249.033333,35.877045,36.077045,41.105045,41.117045,368,2370,300.000000,16,11,CBC,1
6,New,16,80924181.785825,84385714.523145,83457800.996999,86387710.078311,86645034.539216,86645034.539216,34.162102,34.378102,37.274102,37.286102,126,1571,300.000000,16,11,CBC,1
7,New,16,72847462.123468,75404585.706166,73876471.008412,78576783.162969,79513927.472222,79513927.472222,73.316403,74.128403,80.152403,80.168403,149,2798,300.000000,16,16,CBC,1
8,New,16,96354868.243651,101427556.484303,99322243.985979,106936973.830325,107300453.500000,107300453.500000,31.344069,31.828069,34.492069,34.508069,84,2187,300.000000,16,12,CBC,1
9,New,16,86610236.993079,90770875.971216,89898737.167911,92449092.962936,93812715.892857,93812715.892857,52.607827,53.723827,58.651827,58.667827,112,2584,300.000000,16,15,CBC,1
10,New,16,75423281.333333,79043627.257576,77797602.826525,81569654.888985,82610880.547619,82610880.547619,51.378346,51.698346,59.190346,59.202346,368,4334,300.000000,16,15,CBC,1
