instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106929598.956037,106939359.869194,106940226.000000,3.094848,3.232024,3.094848,3.237721,5,329,3600.000000,16,8,19,GUROBI,1
1,New,16,88898464.058106,94353733.269104,91948977.732134,98489107.620045,98525704.600000,98525704.600000,4.012276,4.166527,4.174259,4.176238,10,396,3600.000000,16,9,18,GUROBI,1
2,New,16,81931006.639992,84431006.639992,84431006.639992,89994564.589754,90125069.133929,90125069.133929,3.315527,3.437771,3.450914,3.451034,18,417,3600.000000,16,3,16,GUROBI,1
3,New,16,65420386.561731,67920386.561731,67470866.017752,71630561.290634,71695444.138889,71695444.138889,6.355079,6.497127,6.513308,6.513427,13,374,3600.000000,16,8,15,GUROBI,1
4,New,16,69041624.025389,72300271.589802,70814047.037892,73646746.576764,73909754.319444,73909754.319444,11.401996,11.605972,11.611930,11.615575,7,511,3600.000000,16,13,16,GUROBI,1
5,New,16,57495764.773223,61051867.862811,58945515.309999,62255255.382998,62478249.033333,62478249.033333,4.908475,5.030615,5.041228,5.045008,16,326,3600.000000,16,11,11,GUROBI,1
6,New,16,80924181.785825,84385714.523145,83430437.068378,86587840.101899,86645034.539216,86645034.539216,4.348691,4.488346,4.500229,4.502517,11,457,3600.000000,16,11,18,GUROBI,1
7,New,16,72847462.123468,75404585.706166,73876471.008412,79471694.972205,79513927.472222,79513927.472222,12.165560,12.318474,12.323631,12.327549,13,425,3600.000000,16,16,16,GUROBI,1
8,New,16,96354868.243651,101427556.484303,99322243.985979,107111889.761821,107300453.500000,107300453.500000,3.311219,3.472776,3.490040,3.497577,17,522,3600.000000,16,12,19,GUROBI,1
9,New,16,86610236.993079,90770875.971216,89945646.001165,93692622.956070,93812715.892857,93812715.892857,7.063344,7.194432,7.201506,7.207467,11,424,3600.000000,16,15,15,GUROBI,1
10,New,16,75423281.333333,79043627.257576,77720476.681934,82073981.503862,82610880.547619,82610880.547619,7.788954,7.968011,8.034251,8.037479,45,839,3600.000000,16,15,15,GUROBI,1
