instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.603387,3.903387,300.023387,300.027387,10666,193493,300.000000,4,16,CBC,1
1,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1943.928571,2810.000000,4.964824,5.236824,300.016824,300.020824,11331,197647,300.000000,4,24,CBC,1
2,New,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,5.622381,5.938381,300.014381,300.022381,10704,182546,300.000000,4,22,CBC,1
3,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1881.353383,2810.000000,5.035061,5.363061,300.007061,300.015061,11153,176689,300.000000,4,22,CBC,1
4,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,7.036161,7.396161,300.012161,300.016161,9438,192247,300.000000,5,28,CBC,1
5,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1942.061688,2810.000000,4.431436,4.723436,300.027436,300.035436,11376,187453,300.000000,4,18,CBC,1
6,New,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,4.049650,4.433650,300.017650,300.021650,10185,197089,300.000000,4,17,CBC,1
7,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,6.326704,6.702704,300.006704,300.014704,10460,166489,300.000000,4,28,CBC,1
8,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,4.838714,5.114714,300.006714,300.014714,10146,193602,300.000000,4,20,CBC,1
9,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,3.797547,4.093547,300.033547,300.037547,10960,197075,300.000000,4,16,CBC,1
10,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,5.908078,6.240078,300.008078,300.012078,9759,182763,300.000000,4,26,CBC,1
