instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74165175.122445,-73905546.815478,-73899701.000000,1.249217,1.399514,65.408437,69.552132,30915,530409,3600.000000,4,6,27,GUROBI,1,0,0,0
1,Old,4,-74325169.345138,-74319901.591432,-74320079.729040,-74158729.578497,-73887538.185181,-73880779.000000,0.817656,0.997880,73.430065,73.430886,29911,608905,3600.000000,4,4,0,GUROBI,1,0,0,0
2,Old,4,-74325169.345138,-74319901.591432,-74319901.591432,-74163265.200905,-73904776.264039,-73898046.000000,0.873847,1.079476,37.754994,37.755763,17278,270730,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Old,4,-74278697.656480,-74273282.168850,-74278624.607828,-74113440.776637,-73888797.315335,-73887122.000000,0.907058,1.088747,26.273786,26.273935,14487,249765,3600.000000,4,5,0,GUROBI,1,0,0,0
4,Old,4,-74325169.345138,-74319901.591432,-74324480.860862,-74161918.069442,-73905396.397599,-73899501.000000,0.863291,1.069888,60.614426,60.615239,21276,406674,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Old,4,-74325096.019440,-74319812.479964,-74325012.798230,-74162204.650825,-73871455.154168,-73864070.000000,0.840878,0.999556,121.154112,130.702659,53753,1114593,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Old,4,-72977647.020778,-72976441.529013,-72976441.529013,-72765360.219303,-72642922.301168,-72635670.000000,0.676906,0.876438,23.422953,25.837748,14807,259227,3600.000000,4,5,0,GUROBI,1,0,0,0
7,Old,4,-74325169.345138,-74319901.591432,-74319901.591432,-74163367.252077,-73903633.535527,-73898810.000000,0.889255,1.104266,47.793880,47.795802,21215,310209,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Old,4,-74086388.055737,-74079233.100145,-74083957.688149,-73901529.395551,-73663220.668040,-73655886.000000,1.132346,1.342317,52.505391,54.547032,21390,404612,3600.000000,4,23,0,GUROBI,1,0,0,0
9,Old,4,-74325169.345138,-74319901.591432,-74324561.282873,-74161764.663304,-73903856.655586,-73896472.000000,0.880859,1.051871,37.969624,44.364001,21756,332709,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Old,4,-73980706.794819,-73975043.656592,-73979711.682556,-73812598.831863,-73552707.119199,-73545368.000000,0.958374,1.132013,36.458146,36.795008,18348,279406,3600.000000,4,4,0,GUROBI,1,0,0,0
