instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005104,1.021104,3.293104,3.305104,73,1411,300.000000,0,0,CBC,1
1,None,4,12924.651876,12924.651876,12924.651876,12933.059117,12934.269922,12934.269922,0.004977,2.144977,11.696977,11.716977,205,3785,300.000000,0,0,CBC,1
2,None,4,13091.331162,13091.331162,13091.331162,13098.614828,13100.502507,13100.502507,0.005115,1.437115,6.933115,6.949115,164,2130,300.000000,0,0,CBC,1
3,None,4,12841.689392,12841.689392,12841.689392,12849.333836,12850.860737,12850.860737,0.005120,1.097120,2.721120,2.733120,31,790,300.000000,0,0,CBC,1
4,None,4,12899.369144,12899.369144,12899.369144,12914.734634,12917.755058,12917.755058,0.005115,1.101115,12.633115,12.645115,349,5272,300.000000,0,0,CBC,1
5,None,4,12858.966704,12858.966704,12858.966704,12866.611159,12868.138049,12868.138049,0.005358,1.097358,2.765358,2.777358,33,768,300.000000,0,0,CBC,1
6,None,4,12957.779839,12957.779839,12957.779839,12963.016597,12966.951185,12966.951185,0.005235,1.121235,5.797235,5.809235,116,1734,300.000000,0,0,CBC,1
7,None,4,12727.841902,12727.841902,12727.841902,12733.262503,12736.521263,12736.521263,0.005076,1.045076,12.941076,12.953076,405,4503,300.000000,0,0,CBC,1
8,None,4,12724.484283,12724.484283,12724.484283,12732.351500,12733.655628,12733.655628,0.005368,1.069368,3.169368,3.185368,54,966,300.000000,0,0,CBC,1
9,None,4,12841.689392,12841.689392,12841.689392,12848.083183,12850.860737,12850.860737,0.005350,0.809350,2.969350,2.981350,62,885,300.000000,0,0,CBC,1
10,None,4,12924.548737,12924.548737,12924.548737,12932.494453,12933.720082,12933.720082,0.005247,1.205247,2.577247,2.589247,34,549,300.000000,0,0,CBC,1
