instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,100000000000000007629769841091887003294964970946560.000000,0.075421,13.143421,0.075421,300.083421,433,48541,300.000000,0,0,CBC,1
1,None,64,55531.786368,55531.786368,55531.786368,55654.906257,55654.906257,57179.000000,0.059811,23.167811,301.351811,301.375811,103,24046,300.000000,0,0,CBC,1
2,None,64,55536.014985,55536.014985,55536.014985,55649.088119,55649.088119,56875.000000,0.106477,19.962477,300.610477,300.630477,147,34119,300.000000,0,0,CBC,1
3,None,64,55523.977036,55523.977036,55523.977036,55638.022688,55638.022688,56844.000000,0.098592,20.142592,300.726592,300.746592,155,30139,300.000000,0,0,CBC,1
4,None,64,55532.358651,55532.358651,55532.358651,55645.809818,55645.809818,56369.000000,0.050773,17.826773,300.370773,300.394773,177,32658,300.000000,0,0,CBC,1
5,None,64,55535.778342,55535.778342,55535.778342,55646.430508,55646.430508,56881.000000,0.107404,19.467404,300.407404,300.427404,194,34506,300.000000,0,0,CBC,1
6,None,64,55525.020114,55525.020114,55525.020114,55641.923321,55641.923321,56509.000000,0.117597,17.005597,300.521597,300.541597,106,23720,300.000000,0,0,CBC,1
7,None,64,55538.780732,55538.780732,55538.780732,55653.144393,55653.144393,56209.000000,0.048408,20.680408,300.328408,300.352408,195,33764,300.000000,0,0,CBC,1
8,None,64,55532.879437,55532.879437,55532.879437,55645.034074,55645.034074,56385.000000,0.048062,20.496062,300.472062,300.492062,140,29704,300.000000,0,0,CBC,1
9,None,64,55535.028552,55535.028552,55535.028552,55648.327797,55648.327797,56631.000000,0.085830,21.017830,300.317830,300.341830,151,29914,300.000000,0,0,CBC,1
10,None,64,55536.215104,55536.215104,55536.215104,55649.167924,55649.167924,56140.000000,0.109426,19.921426,300.257426,300.277426,233,34124,300.000000,0,0,CBC,1
