instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.019963,9.307963,0.019963,300.311963,547,66243,300.000000,0,0,CBC,1
1,None,64,55533.317665,55533.317665,55533.317665,55646.246597,55646.246597,56560.000000,0.020272,11.028272,300.044272,300.056272,187,40477,300.000000,0,0,CBC,1
2,None,64,55538.324719,55538.324719,55538.324719,55651.114402,55651.114402,56191.000000,0.020053,9.852053,300.984053,301.000053,262,43234,300.000000,0,0,CBC,1
3,None,64,55537.740642,55537.740642,55537.740642,55652.004223,55652.004223,56597.000000,0.020103,10.104103,301.152103,301.168103,216,46815,300.000000,0,0,CBC,1
4,None,64,55531.535062,55531.535062,55531.535062,55644.443776,55644.443776,56463.000000,0.019875,11.987875,300.359875,300.375875,291,43312,300.000000,0,0,CBC,1
5,None,64,55529.751778,55529.751778,55529.751778,55641.659363,55641.659363,56632.000000,0.020300,11.984300,300.928300,300.940300,225,40039,300.000000,0,0,CBC,1
6,None,64,55538.292984,55538.292984,55538.292984,55651.305513,55651.305513,56737.000000,0.020422,12.092422,300.044422,300.060422,320,53792,300.000000,0,0,CBC,1
7,None,64,55530.616243,55530.616243,55530.616243,55646.841469,55646.841469,56542.000000,0.020372,12.216372,300.028372,300.044372,273,43197,300.000000,0,0,CBC,1
8,None,64,55541.480536,55541.480536,55541.480536,55654.376588,55654.376588,56867.000000,0.020726,9.136726,300.084726,300.100726,274,44164,300.000000,0,0,CBC,1
9,None,64,55526.800540,55526.800540,55526.800540,55640.684070,55640.684070,56789.000000,0.020500,11.160500,300.284500,300.300500,188,45525,300.000000,0,0,CBC,1
10,None,64,55539.060804,55539.060804,55539.060804,55651.738549,55651.738549,56185.000000,0.020071,12.924071,300.576071,300.592071,209,41368,300.000000,0,0,CBC,1
