instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.362056,16.490056,2.362056,302.490056,429,48353,300.000000,0,0,CBC,1
1,None,64,55531.786368,55531.786368,55531.786368,55644.136247,55644.136247,57337.000000,2.313241,24.349241,302.685241,302.705241,161,32320,300.000000,0,0,CBC,1
2,None,64,55536.014985,55536.014985,55536.014985,55649.078116,55649.078116,56483.000000,2.426371,21.998371,302.686371,302.706371,170,34773,300.000000,0,0,CBC,1
3,None,64,55523.977036,55523.977036,55523.977036,55638.022688,55638.022688,57238.000000,2.310879,20.030879,303.026879,303.046879,213,40351,300.000000,0,0,CBC,1
4,None,64,55532.358651,55532.358651,55532.358651,55645.486153,55645.486153,56383.000000,2.236043,18.944043,302.652043,302.672043,169,29094,300.000000,0,0,CBC,1
5,None,64,55535.778342,55535.778342,55535.778342,55646.418844,55646.418844,57154.000000,2.205450,28.017450,302.825450,302.845450,147,29653,300.000000,0,0,CBC,1
6,None,64,55525.020114,55525.020114,55525.020114,55642.075730,55642.075730,100000000000000007629769841091887003294964970946560.000000,2.339854,30.599854,2.339854,302.603854,160,26328,300.000000,0,0,CBC,1
7,None,64,55538.780732,55538.780732,55538.780732,55653.153379,55653.153379,56544.000000,2.437693,23.721693,303.053693,303.073693,167,33835,300.000000,0,0,CBC,1
8,None,64,55532.879437,55532.879437,55532.879437,55645.068207,55645.068207,56501.000000,2.244402,22.124402,302.996402,303.016402,157,31072,300.000000,0,0,CBC,1
9,None,64,55535.028552,55535.028552,55535.028552,55648.301043,55648.301043,57499.000000,2.267962,20.199962,302.675962,302.699962,147,32763,300.000000,0,0,CBC,1
10,None,64,55536.215104,55536.215104,55536.215104,55658.034975,55658.034975,57354.000000,2.248263,22.752263,303.620263,303.644263,114,24406,300.000000,0,0,CBC,1
