instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,6268.760739,6268.760739,6268.760739,8688.621565,8691.000000,8691.000000,0.000007,0.071348,0.000007,0.073660,3,307,3600.000000,0,0,0,GUROBI,1
1,None,4,6268.895736,6268.895736,6268.895736,8689.985830,8690.000000,8690.000000,0.000003,0.070916,0.071715,0.072254,1,336,3600.000000,0,0,0,GUROBI,1
2,None,4,6281.377140,6281.377140,6281.377140,8695.249690,8699.000000,8699.000000,0.000002,0.067845,0.079379,0.079747,15,341,3600.000000,0,0,0,GUROBI,1
3,None,4,6278.166496,6278.166496,6278.166496,8701.493177,8702.000000,8702.000000,0.000002,0.075231,0.076421,0.076765,3,322,3600.000000,0,0,0,GUROBI,1
4,None,4,6255.980569,6255.980569,6255.980569,8682.000000,8682.000000,8682.000000,0.000002,0.063238,0.064598,0.064694,1,300,3600.000000,0,0,0,GUROBI,1
5,None,4,6283.998271,6283.998271,6283.998271,8709.200000,8712.000000,8712.000000,0.000002,0.058140,0.059011,0.059660,1,314,3600.000000,0,0,0,GUROBI,1
6,None,4,6242.253202,6242.253202,6242.253202,8669.785714,8672.000000,8672.000000,0.000003,0.058201,0.059000,0.059654,1,287,3600.000000,0,0,0,GUROBI,1
7,None,4,6266.608152,6266.608152,6266.608152,8685.750000,8687.000000,8687.000000,0.000003,0.057760,0.058698,0.058796,2,301,3600.000000,0,0,0,GUROBI,1
8,None,4,6265.060964,6265.060964,6265.060964,8685.094087,8688.000000,8688.000000,0.000002,0.050478,0.052133,0.052232,1,308,3600.000000,0,0,0,GUROBI,1
9,None,4,6271.166477,6271.166477,6271.166477,8693.292763,8694.000000,8694.000000,0.000002,0.082212,0.083384,0.084847,2,298,3600.000000,0,0,0,GUROBI,1
10,None,4,6257.201692,6257.201692,6257.201692,8682.671504,8685.000000,8685.000000,0.000002,0.061966,0.073659,0.073996,15,343,3600.000000,0,0,0,GUROBI,1
