instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6268.760739,6268.760739,6268.760739,8691.000000,8691.000000,8691.000000,0.001769,0.089769,0.093769,0.097769,0,115,300.000000,0,0,CBC,1
1,None,4,6268.895736,6268.895736,6268.895736,8689.999588,8690.000000,8690.000000,0.001702,0.153702,0.169702,0.173702,1,166,300.000000,0,0,CBC,1
2,None,4,6281.377140,6281.377140,6281.377140,8698.997038,8699.000000,8699.000000,0.001709,0.109709,0.141709,0.145709,2,167,300.000000,0,0,CBC,1
3,None,4,6278.166496,6278.166496,6278.166496,8701.999182,8702.000000,8702.000000,0.002291,0.106291,0.126291,0.130291,1,134,300.000000,0,0,CBC,1
4,None,4,6255.980569,6255.980569,6255.980569,8681.999129,8682.000000,8682.000000,0.002045,0.194045,0.214045,0.218045,1,141,300.000000,0,0,CBC,1
5,None,4,6283.998271,6283.998271,6283.998271,8711.785512,8712.000000,8712.000000,0.002368,0.198368,0.258368,0.262368,4,208,300.000000,0,0,CBC,1
6,None,4,6242.253202,6242.253202,6242.253202,8672.000000,8672.000000,8672.000000,0.001722,0.133722,0.153722,0.157722,2,185,300.000000,0,0,CBC,1
7,None,4,6266.608152,6266.608152,6266.608152,8686.997278,8687.000000,8687.000000,0.001781,0.109781,0.137781,0.141781,2,162,300.000000,0,0,CBC,1
8,None,4,6265.060964,6265.060964,6265.060964,8687.996193,8688.000000,8688.000000,0.002336,0.170336,0.234336,0.238336,4,186,300.000000,0,0,CBC,1
9,None,4,6271.166477,6271.166477,6271.166477,8693.997439,8694.000000,8694.000000,0.001763,0.109763,0.157763,0.161763,3,164,300.000000,0,0,CBC,1
10,None,4,6257.201692,6257.201692,6257.201692,8684.999433,8685.000000,8685.000000,0.001757,0.137757,0.157757,0.161757,1,168,300.000000,0,0,CBC,1
