instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,149.588766,149.588766,149.588766,567.951205,568.100700,568.100700,0.005846,0.189846,0.225846,0.225846,10,194,300.000000,0,0,CBC,1
1,None,16,153.168766,153.168766,153.168766,572.664344,572.680700,572.680700,0.001532,0.053532,0.149532,0.153532,22,216,300.000000,0,0,CBC,1
2,None,16,125.759769,125.759769,125.759769,533.838300,534.114770,534.114770,0.000796,0.052796,0.080796,0.084796,6,123,300.000000,0,0,CBC,1
3,None,16,151.609126,151.609126,151.609126,570.460378,570.470700,570.470700,0.000776,0.100776,0.140776,0.144776,7,203,300.000000,0,0,CBC,1
4,None,16,130.816268,130.816268,130.816268,559.227959,559.304770,559.304770,0.001424,0.049424,0.069424,0.073424,5,126,300.000000,0,0,CBC,1
5,None,16,127.718766,127.718766,127.718766,559.903065,560.310940,560.310940,0.001949,0.061949,0.105949,0.109949,10,183,300.000000,0,0,CBC,1
6,None,16,120.358766,120.358766,120.358766,539.371348,539.870700,539.870700,0.001892,0.065892,0.117892,0.121892,10,170,300.000000,0,0,CBC,1
7,None,16,156.698766,156.698766,156.698766,582.105596,582.230480,582.230480,0.001964,0.325964,0.465964,0.469964,28,589,300.000000,0,0,CBC,1
8,None,16,158.260390,158.260390,158.260390,577.621205,577.770700,577.770700,0.001924,0.093924,0.209924,0.213924,26,261,300.000000,0,0,CBC,1
9,None,16,155.494956,155.494956,155.494956,572.841205,572.990700,572.990700,0.001585,0.101585,0.221585,0.221585,26,260,300.000000,0,0,CBC,1
10,None,16,143.888766,143.888766,143.888766,570.701684,570.870880,570.870880,0.001991,0.085991,0.137991,0.141991,12,174,300.000000,0,0,CBC,1
