instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.004209,0.032209,0.048209,0.056209,2,28,300.000000,0,0,CBC,1
1,None,16,507.044784,507.044784,507.044784,563.169388,563.650700,563.650700,0.001993,0.009993,0.013993,0.013993,2,25,300.000000,0,0,CBC,1
2,None,16,468.979000,468.979000,468.979000,504.619700,504.619700,504.619700,0.000389,0.008389,0.008389,0.008389,0,20,300.000000,0,0,CBC,1
3,None,16,461.357659,461.357659,461.357659,515.731940,515.731940,515.731940,0.000374,0.008374,0.008374,0.012374,0,17,300.000000,0,0,CBC,1
4,None,16,511.519943,511.519943,511.519943,566.746715,567.100700,567.100700,0.000502,0.008502,0.016502,0.016502,2,27,300.000000,0,0,CBC,1
5,None,16,496.445148,496.445148,496.445148,545.859168,546.340480,546.340480,0.000352,0.008352,0.012352,0.012352,2,20,300.000000,0,0,CBC,1
6,None,16,510.450758,510.450758,510.450758,567.591661,568.100700,568.100700,0.000374,0.008374,0.016374,0.016374,2,24,300.000000,0,0,CBC,1
7,None,16,463.330091,463.330091,463.330091,513.731940,513.731940,513.731940,0.000371,0.004371,0.008371,0.008371,0,15,300.000000,0,0,CBC,1
8,None,16,509.207186,509.207186,509.207186,566.619388,567.100700,567.100700,0.000492,0.012492,0.016492,0.016492,2,26,300.000000,0,0,CBC,1
9,None,16,463.464490,463.464490,463.464490,513.731940,513.731940,513.731940,0.000371,0.008371,0.012371,0.012371,0,15,300.000000,0,0,CBC,1
10,None,16,526.742908,526.742908,526.742908,585.867116,586.320700,586.320700,0.000493,0.008493,0.012493,0.012493,2,26,300.000000,0,0,CBC,1
