instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.609434,0.699325,0.609434,0.699997,2,236,3600.000000,4,3,14,GUROBI,1
1,New,4,20133.930355,20149.992403,20149.992403,20876.416618,21142.000000,21143.000000,0.037444,0.093606,0.270409,0.270665,363,1334,3600.000000,4,3,15,GUROBI,1
2,New,4,20135.465973,20151.384737,20151.384737,21138.332769,21138.999441,21138.999441,0.060678,0.115373,0.133170,0.133524,21,184,3600.000000,4,2,14,GUROBI,1
3,New,4,20104.780318,20121.328811,20121.328811,20856.066776,21118.000000,21119.000000,0.063212,0.160884,0.182364,0.182578,35,338,3600.000000,4,2,15,GUROBI,1
4,New,4,20125.183132,20142.876440,20142.876440,20871.560635,21142.000000,21142.000000,0.043067,0.130452,0.192214,0.192556,88,538,3600.000000,4,4,14,GUROBI,1
5,New,4,20082.402884,20101.180612,20101.180612,20849.026494,21093.000000,21093.000000,0.033037,0.132437,0.148611,0.148938,6,250,3600.000000,4,2,14,GUROBI,1
6,New,4,20079.342043,20100.130200,20100.130200,20856.378911,21085.000000,21087.000000,0.083378,0.162600,0.315468,0.315794,199,751,3600.000000,4,9,15,GUROBI,1
7,New,4,20111.390561,20129.964307,20129.964307,21131.857143,21132.000000,21132.000000,0.074077,0.119783,0.120103,0.120457,1,104,3600.000000,4,7,16,GUROBI,1
8,New,4,20111.484847,20127.743066,20112.675323,21110.666175,21112.000000,21112.999507,0.061330,0.115729,0.179295,0.179693,109,504,3600.000000,4,10,15,GUROBI,1
9,New,4,20098.238663,20115.284383,20115.284383,21095.066667,21100.000000,21100.000000,0.038615,0.074113,0.076334,0.087231,6,134,3600.000000,4,3,14,GUROBI,1
10,New,4,20116.306302,20132.843290,20132.843290,21126.183035,21127.000000,21129.000000,0.055908,0.105001,0.125475,0.125820,27,210,3600.000000,4,8,14,GUROBI,1
