instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.505053,0.553053,1.837053,1.837053,383,1067,300.000000,4,3,CBC,1
1,New,4,20133.930355,20149.992403,20149.992403,21141.649488,21142.000000,21142.000000,0.240429,0.376429,0.904429,0.908429,128,754,300.000000,4,3,CBC,1
2,New,4,20135.465973,20151.384737,20151.384737,21138.477011,21139.000000,21139.000000,0.259859,0.343859,0.511859,0.515859,53,265,300.000000,4,2,CBC,1
3,New,4,20104.780318,20121.328811,20121.328811,21118.348158,21119.000000,21119.000000,0.261544,0.397544,0.509544,0.509544,22,164,300.000000,4,2,CBC,1
4,New,4,20125.183132,20142.876440,20142.876440,21141.977347,21142.000000,21142.000000,0.304850,0.376850,33.228850,33.232850,11031,59744,300.000000,4,4,CBC,1
5,New,4,20082.402884,20101.180612,20101.180612,21092.961949,21093.000000,21093.000000,0.188097,0.392097,0.828097,0.828097,101,586,300.000000,4,2,CBC,1
6,New,4,20079.342043,20100.130200,20100.130200,21080.897224,21087.000000,21087.000000,0.642488,1.018488,47.286488,47.294488,13993,52672,300.000000,4,9,CBC,1
7,New,4,20111.390561,20129.964307,20129.964307,21131.300783,21132.000000,21132.000000,0.531368,0.723368,3.583368,3.587368,716,3051,300.000000,4,7,CBC,1
8,New,4,20111.484847,20127.743066,20112.675323,21106.083416,21106.692255,21115.000000,0.648599,1.016599,300.528599,300.532599,64020,227595,300.000000,4,10,CBC,1
9,New,4,20098.238663,20115.284383,20115.284383,21096.725236,21100.000000,21100.000000,0.256120,0.612120,84.268120,84.272120,25068,100746,300.000000,4,3,CBC,1
10,New,4,20116.306302,20132.843290,20132.843290,21125.132297,21128.000000,21128.000000,0.528003,0.836003,189.252003,189.256003,69066,263590,300.000000,4,8,CBC,1
