instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.776821,2.860821,303.108821,303.112821,100945,370695,300.000000,30,7,CBC,1
1,New,4,13484.788901,13543.919508,13543.919508,21032.500522,21032.500522,21119.000000,2.350481,2.762481,302.770481,302.774481,73641,359390,300.000000,24,9,CBC,1
2,New,4,13469.746425,13517.663058,13517.663058,20752.325361,20759.447300,21140.000000,2.407270,2.959270,302.931270,302.939270,67087,376986,300.000000,28,7,CBC,1
3,New,4,13490.884830,13549.975739,13549.975739,20828.481661,20828.481661,21114.000000,2.833142,3.429142,303.201142,303.209142,59235,344272,300.000000,26,10,CBC,1
4,New,4,13454.555168,13496.464259,13496.464259,21005.112635,21005.112844,21098.000000,3.003478,4.479478,303.299478,303.319478,57372,329922,300.000000,29,9,CBC,1
5,New,4,13476.275777,13521.192411,13521.192411,20866.759641,20869.415451,21166.000000,2.186067,2.474067,302.806067,302.810067,80304,392133,300.000000,30,6,CBC,1
6,New,4,13429.854037,13487.935021,13487.935021,20892.844456,20893.951535,22301.000000,3.095504,4.811504,303.471504,303.499504,88299,400723,300.000000,26,11,CBC,1
7,New,4,13452.144949,13512.255708,13512.255708,20860.320232,20860.805430,21142.000000,2.556557,2.980557,303.248557,303.252557,66820,336632,300.000000,27,8,CBC,1
8,New,4,13400.856459,13451.773092,13451.773092,20978.498635,20978.498635,21080.000000,2.535416,3.335416,302.851416,302.867416,58740,328881,300.000000,26,9,CBC,1
9,New,4,13467.461062,13512.392781,13512.392781,21031.483929,21031.756683,21160.000000,2.848196,3.560196,303.324196,303.332196,61133,359039,300.000000,26,10,CBC,1
10,New,4,13490.511984,13549.612817,13549.612817,20839.516414,20845.018613,21114.000000,2.880560,3.244560,303.428560,303.432560,69610,419933,300.000000,28,9,CBC,1
