instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2718.191338,2725.385583,2725.385583,3118.994303,3124.000000,3124.000000,158.349867,159.637867,160.925867,160.945867,67,814,300.000000,123,3,CBC,1
1,New,16,2679.390485,2679.424542,2679.424542,3065.921134,3071.000000,3071.000000,180.815025,182.567025,235.811025,235.839025,2034,33793,300.000000,123,4,CBC,1
2,New,16,2580.372060,2580.372060,2580.372060,2977.937491,2982.000000,2982.000000,97.457877,101.017877,114.405877,114.441877,547,5841,300.000000,84,2,CBC,1
3,New,16,2683.209497,2690.403741,2690.403741,3079.059979,3083.000000,3083.000000,172.131628,174.755628,179.367628,179.387628,177,2528,300.000000,135,3,CBC,1
4,New,16,2582.432805,2587.166139,2587.166139,2986.826863,2989.000000,2989.000000,104.787129,106.371129,114.327129,114.347129,318,4595,300.000000,71,4,CBC,1
5,New,16,2576.219351,2576.861326,2576.861326,2967.379853,2968.000000,2968.000000,227.779805,229.279805,232.579805,232.607805,155,1572,300.000000,136,5,CBC,1
6,New,16,2556.184073,2564.371124,2564.371124,2935.748982,2936.000000,2936.000000,165.746229,167.918229,198.310229,198.338229,1147,12676,300.000000,130,3,CBC,1
7,New,16,2581.458217,2589.645268,2589.288991,2982.657385,2987.000000,2987.000000,98.495407,101.363407,143.423407,143.447407,1611,25841,300.000000,92,2,CBC,1
8,New,16,2642.816153,2651.010398,2651.010398,3030.266670,3035.000000,3035.000000,173.629497,174.861497,186.581497,186.605497,423,4725,300.000000,137,3,CBC,1
9,New,16,2702.025306,2703.059363,2703.059363,3094.958678,3101.000000,3101.000000,157.407506,163.495506,179.135506,179.159506,554,9021,300.000000,121,3,CBC,1
10,New,16,2683.891713,2691.085957,2691.085957,3082.489679,3087.000000,3087.000000,190.517638,194.909638,217.741638,217.769638,1158,13454,300.000000,130,4,CBC,1
