instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.625689,3.933689,300.013689,300.017689,10673,193563,300.000000,4,16,CBC,1
1,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,4.826650,5.142650,300.006650,300.014650,10428,183060,300.000000,4,22,CBC,1
2,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1885.357143,2810.000000,3.627951,3.943951,300.031951,300.035951,11248,184855,300.000000,4,16,CBC,1
3,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,5.689380,6.065380,300.029380,300.033380,10270,164452,300.000000,4,26,CBC,1
4,New,4,1415.000000,1415.000000,1415.000000,1415.000000,1415.000000,2810.000000,4.723148,4.895148,300.011148,300.015148,10768,179932,300.000000,4,22,CBC,1
5,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1451.486486,2810.000000,5.420426,5.724426,300.020426,300.024426,10601,177258,300.000000,4,24,CBC,1
6,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,5.044392,5.376392,300.008392,300.012392,10583,178834,300.000000,4,22,CBC,1
7,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,5.286016,5.590016,300.010016,300.018016,10926,187613,300.000000,4,23,CBC,1
8,New,4,1415.000000,1415.000000,1415.000000,1415.000000,1833.010204,2810.000000,5.023724,5.183724,300.023724,300.027724,11178,185288,300.000000,4,22,CBC,1
9,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,5.668179,6.028179,300.008179,300.016179,10817,177865,300.000000,4,26,CBC,1
10,New,4,1415.000000,1415.000000,1415.000000,1425.000000,1425.000000,2810.000000,6.043656,6.379656,300.011656,300.019656,9813,175160,300.000000,4,28,CBC,1
