instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38956.149375,38956.149375,39358.420667,40005.054142,6.696789,6.716789,306.856789,306.856789,59665,346838,300.000000,17,11,CBC,1
1,New,16,51687.512412,51734.700857,51728.858305,51735.444317,52005.364320,52888.032995,6.586134,6.930134,306.922134,306.922134,51064,283643,300.000000,17,11,CBC,1
2,New,16,32669.852981,32760.989506,32751.190115,32766.438582,33175.068039,33688.054152,6.475808,6.867808,306.723808,306.731808,45273,269252,300.000000,17,11,CBC,1
3,New,16,38894.304728,38962.654514,38959.987946,38987.160096,39373.904655,40005.141700,6.649818,7.025818,306.921818,306.925818,43345,253104,300.000000,17,11,CBC,1
4,New,16,38893.185716,38961.469910,38955.355536,38984.760503,39361.926659,40346.141700,6.637271,7.185271,306.925271,306.933271,46951,268157,300.000000,17,11,CBC,1
5,New,16,32668.178747,32759.266059,32749.158110,32762.719006,33175.494663,33686.054152,6.540063,6.968063,306.832063,306.840063,48439,291484,300.000000,17,11,CBC,1
6,New,16,38893.961787,38962.387881,38956.452241,38991.405194,39358.611720,40121.912263,6.671639,7.279639,306.975639,306.983639,47123,269969,300.000000,17,11,CBC,1
7,New,16,45253.295779,45302.202031,45296.696958,45304.107044,45628.912318,46672.054132,6.600319,6.964319,306.868319,306.876319,44414,239197,300.000000,17,11,CBC,1
8,New,16,65057.739634,65092.771085,65088.668146,65091.433485,65340.463465,65753.000110,5.993310,6.245310,306.321310,306.321310,62116,323487,300.000000,17,11,CBC,1
9,New,16,32668.541636,32759.744798,32749.929684,32767.111524,33168.794263,33688.054152,6.429400,6.809400,306.669400,306.677400,42196,247187,300.000000,17,11,CBC,1
10,New,16,45255.019794,45303.932618,45298.440474,45308.073877,45629.978239,47039.054132,6.417267,6.673267,306.717267,306.721267,47910,258249,300.000000,17,11,CBC,1
