instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38951.929058,39050.049320,40001.070046,40005.053810,1.063651,1.386949,71.938332,80.625037,401515,2058246,3600.000000,16,11,11,GUROBI,1
1,New,16,32667.960129,32758.970070,32750.967929,32803.228612,33681.712421,33685.066276,0.609926,0.889214,2.769124,33.860692,172483,866617,3600.000000,16,11,11,GUROBI,1
2,New,16,38892.902821,38961.236065,38950.947103,39054.991782,39999.148116,40003.142150,0.609074,0.912887,16.683072,62.262322,308940,1534648,3600.000000,16,11,11,GUROBI,1
3,New,16,45252.735130,45301.599929,45295.413929,45365.890753,46313.692941,46318.323140,0.632736,0.773467,53.887618,118.939495,654168,3126522,3600.000000,16,11,11,GUROBI,1
4,New,16,38892.878640,38961.225216,38952.404212,39046.046667,39999.055136,40003.053810,0.615987,0.931959,11.403718,81.345743,463531,2273435,3600.000000,16,11,11,GUROBI,1
6,New,16,45253.882689,45302.741739,45296.557940,45373.038148,46316.695909,46321.323140,0.636438,0.814166,27.549063,68.559214,416318,2045372,3600.000000,16,11,11,GUROBI,1
7,New,16,26510.654302,26581.399368,26576.753979,26674.839640,27635.380841,27638.142170,0.699440,0.936114,2.832318,31.657985,162195,832952,3600.000000,16,9,11,GUROBI,1
8,New,16,38894.054999,38962.479128,38953.638021,39025.754698,40002.069599,40006.053810,0.628580,0.812381,1.514716,50.688183,286746,1379777,3600.000000,16,11,11,GUROBI,1
9,New,16,26511.412787,26582.083989,26576.255425,26705.326051,27636.295064,27639.053830,0.642509,1.062031,36.316646,39.633151,192215,1033158,3600.000000,16,11,11,GUROBI,1
10,New,16,45252.126692,45300.941924,45294.783511,45369.185378,46314.691400,46319.323140,0.627907,0.768387,113.615895,127.993790,684418,3267649,3600.000000,16,11,11,GUROBI,1
