instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001880,0.433880,186.961880,186.965880,25172,99536,300.000000,0,0,CBC,1
1,None,4,20441753.976393,20441753.976393,20441753.976393,21187317.557283,21223239.343906,21223239.343906,0.001989,0.037989,1.225989,1.229989,278,752,300.000000,0,0,CBC,1
2,None,4,20434172.826325,20434172.826325,20434172.826325,20637207.176200,20733863.051340,20749689.299960,0.001900,0.401900,300.117900,300.121900,31284,182222,300.000000,0,0,CBC,1
3,None,4,20429173.753101,20429173.753101,20429173.753101,20937170.011812,21017277.523416,21017277.523416,0.001967,0.069967,75.857967,75.861967,13712,49888,300.000000,0,0,CBC,1
4,None,4,20426135.221971,20426135.221971,20426135.221971,21041717.366902,21110530.626991,21110530.626991,0.001956,0.073956,62.721956,62.725956,11894,41016,300.000000,0,0,CBC,1
5,None,4,20433985.113627,20433985.113627,20433985.113627,20774197.909134,20854390.611890,20854390.611890,0.001904,0.265904,51.861904,51.869904,8088,28822,300.000000,0,0,CBC,1
6,None,4,20438386.491091,20438386.491091,20438386.491091,21222011.461518,21286207.808171,21286207.808171,0.001976,0.041976,7.137976,7.141976,1636,4600,300.000000,0,0,CBC,1
7,None,4,20432653.513102,20432653.513102,20432653.513102,20964691.192759,21037198.160282,21037198.160282,0.001950,0.085950,37.265950,37.269950,7182,21666,300.000000,0,0,CBC,1
8,None,4,20437540.483775,20437540.483775,20437540.483775,21012306.300522,21076050.131804,21076050.131804,0.001976,0.061976,46.285976,46.289976,9325,19910,300.000000,0,0,CBC,1
9,None,4,20442793.190925,20442793.190925,20442793.190925,21105656.266022,21173400.332389,21173400.332389,0.001968,0.069968,30.365968,30.369968,6075,25670,300.000000,0,0,CBC,1
