instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,14274.102667,14320.402490,14279.925795,15608.943842,16029.692681,16029.692681,25.751056,26.469768,26.777550,26.784033,34,3367,3600.000000,21,47,47,GUROBI,1,10,0,0
1,Farkas,16,14274.102667,14320.402490,14279.925795,15772.120256,16029.692681,16029.692681,0.297263,1.231176,1.353810,1.353994,23,3696,3600.000000,21,47,0,GUROBI,1,10,0,0
2,Farkas,16,15682.504050,15752.038870,15682.504050,17223.093715,17789.329181,17789.329181,0.318093,1.456639,1.681085,1.720190,50,5716,3600.000000,21,47,0,GUROBI,1,10,0,0
3,Farkas,16,14274.102667,14320.402490,14279.925795,15688.334310,16029.692681,16029.692681,0.297042,1.170721,1.324422,1.380309,28,3711,3600.000000,21,47,0,GUROBI,1,10,0,0
4,Farkas,16,14542.847281,14634.939152,14542.847281,15762.081480,16343.567408,16343.567408,0.299407,1.033369,1.368994,1.440957,71,4611,3600.000000,21,47,0,GUROBI,1,10,0,0
5,Farkas,16,14274.102667,14320.402490,14279.925795,15678.593818,16029.692681,16029.692681,0.296279,1.142174,1.235452,1.235635,13,3132,3600.000000,21,47,0,GUROBI,1,10,0,0
6,Farkas,16,14274.102667,14320.402490,14279.925795,15758.361857,16029.692681,16029.692681,0.302221,1.095431,1.211869,1.259961,28,3409,3600.000000,21,47,0,GUROBI,1,10,0,0
7,Farkas,16,14274.102667,14320.402490,14279.925795,15670.697417,16029.010925,16029.692681,0.297265,1.214007,1.471124,1.471312,46,4103,3600.000000,21,47,0,GUROBI,1,10,0,0
8,Farkas,16,14409.886662,14503.522848,14410.946028,15896.422776,16283.567590,16283.567590,0.320507,1.038330,1.287869,1.288054,37,3729,3600.000000,21,47,0,GUROBI,1,10,0,0
9,Farkas,16,14274.102667,14320.402490,14279.925795,15701.227043,16029.692681,16029.692681,0.297099,1.021316,1.280949,1.328308,50,3983,3600.000000,21,47,0,GUROBI,1,10,0,0
10,Farkas,16,16051.302061,16051.302061,16051.302061,17303.843446,18175.177000,18175.177000,0.375700,1.062891,1.552814,1.552999,102,6080,3600.000000,21,47,0,GUROBI,1,10,0,0
