instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,180104.201530,180104.201530,180104.201530,256691.250181,258411.000000,258411.000000,0.002016,0.442016,12.970016,12.974016,1962,23648,300.000000,0,0,CBC,1
1,None,16,180103.991201,180103.991201,180103.991201,257270.088711,258103.841536,258710.000000,0.001451,1.765451,300.061451,300.077451,28385,310988,300.000000,0,0,CBC,1
2,None,16,180099.859758,180099.859758,180099.859758,257261.265904,258058.210288,258559.000000,0.001445,2.249445,300.097445,300.125445,32877,402685,300.000000,0,0,CBC,1
3,None,16,180106.769595,180106.769595,180106.769595,257498.832912,258414.000000,258414.000000,0.001448,1.657448,156.805448,156.825448,16788,194740,300.000000,0,0,CBC,1
4,None,16,180096.578654,180096.578654,180096.578654,257302.748502,258029.794493,258750.000000,0.001868,2.281868,300.085868,300.113868,25275,323083,300.000000,0,0,CBC,1
5,None,16,180107.835985,180107.835985,180107.835985,257185.863988,258062.373529,258565.000000,0.001413,2.381413,300.069413,300.101413,30565,366856,300.000000,0,0,CBC,1
6,None,16,180096.168193,180096.168193,180096.168193,257099.140493,258403.000000,258403.000000,0.001417,1.757417,244.097417,244.117417,28538,337198,300.000000,0,0,CBC,1
7,None,16,180108.630289,180108.630289,180108.630289,257203.276972,258412.000000,258412.000000,0.001416,2.021416,107.997416,108.021416,12373,124502,300.000000,0,0,CBC,1
8,None,16,180099.885020,180099.885020,180099.885020,257274.619007,258414.000000,258414.000000,0.001434,2.313434,176.881434,176.913434,23403,273908,300.000000,0,0,CBC,1
9,None,16,180091.051261,180091.051261,180091.051261,257397.087860,258398.000000,258398.000000,0.001427,2.197427,84.673427,84.701427,10057,124040,300.000000,0,0,CBC,1
10,None,16,180104.256160,180104.256160,180104.256160,257209.055125,258408.000000,258408.000000,0.001423,1.577423,122.525423,122.541423,14138,169110,300.000000,0,0,CBC,1
