instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.040382,0.632382,20.296382,20.300382,1993,27880,300.000000,0,0,CBC,1
1,None,16,176871.909249,176871.909249,176871.909249,256588.650671,258414.000000,258414.000000,0.014459,0.650459,99.594459,99.598459,15191,135232,300.000000,0,0,CBC,1
2,None,16,176837.019156,176837.019156,176837.019156,256889.554373,258395.000000,258395.000000,0.012216,1.252216,85.804216,85.816216,8249,100919,300.000000,0,0,CBC,1
3,None,16,176870.757613,176870.757613,176870.757613,257047.456112,258410.000000,258410.000000,0.012792,1.908792,61.996792,62.012792,5882,72009,300.000000,0,0,CBC,1
4,None,16,176859.227526,176859.227526,176859.227526,257004.541011,258405.000000,258405.000000,0.012728,2.660728,36.840728,36.860728,3910,45295,300.000000,0,0,CBC,1
5,None,16,176869.479330,176869.479330,176869.479330,256605.137219,258414.000000,258414.000000,0.013401,0.689401,24.389401,24.393401,2691,36033,300.000000,0,0,CBC,1
6,None,16,176870.604129,176870.604129,176870.604129,256554.452584,258415.000000,258415.000000,0.014162,0.586162,31.626162,31.630162,3622,44035,300.000000,0,0,CBC,1
7,None,16,176867.175340,176867.175340,176867.175340,256807.279025,258415.000000,258415.000000,0.007210,0.707210,95.139210,95.143210,12037,133730,300.000000,0,0,CBC,1
8,None,16,176873.924026,176873.924026,176873.924026,257348.777902,258419.000000,258419.000000,0.012847,1.932847,139.168847,139.184847,14159,165424,300.000000,0,0,CBC,1
9,None,16,176877.071952,176877.071952,176877.071952,256777.127253,258416.000000,258416.000000,0.010735,0.694735,73.434735,73.442735,7538,96166,300.000000,0,0,CBC,1
10,None,16,176871.816548,176871.816548,176871.816548,257057.979108,258414.000000,258414.000000,0.012172,1.832172,100.296172,100.316172,9330,114977,300.000000,0,0,CBC,1
