instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,149.588766,149.588766,149.588766,567.951205,568.100700,568.100700,0.009357,0.121357,0.157357,0.157357,10,194,300.000000,0,0,CBC,1
1,None,16,154.908766,154.908766,154.908766,573.271205,573.420700,573.420700,0.000783,0.092783,0.208783,0.212783,26,261,300.000000,0,0,CBC,1
2,None,16,149.597652,149.597652,149.597652,568.951205,569.100700,569.100700,0.001028,0.097028,0.217028,0.217028,26,261,300.000000,0,0,CBC,1
3,None,16,149.535878,149.535878,149.535878,568.038345,568.100700,568.100700,0.001024,0.077024,0.121024,0.121024,10,187,300.000000,0,0,CBC,1
4,None,16,143.435824,143.435824,143.435824,560.190605,560.190700,560.190700,0.000783,0.036783,0.076783,0.080783,12,135,300.000000,0,0,CBC,1
5,None,16,130.368766,130.368766,130.368766,548.731205,548.880700,548.880700,0.000777,0.096777,0.212777,0.216777,26,261,300.000000,0,0,CBC,1
6,None,16,149.588766,149.588766,149.588766,568.951205,569.100700,569.100700,0.000784,0.100784,0.216784,0.220784,26,261,300.000000,0,0,CBC,1
7,None,16,156.387353,156.387353,156.387353,567.668709,568.100700,568.100700,0.000782,0.036782,0.068782,0.072782,7,133,300.000000,0,0,CBC,1
8,None,16,149.540236,149.540236,149.540236,567.951205,568.100700,568.100700,0.001062,0.097062,0.173062,0.177062,18,217,300.000000,0,0,CBC,1
9,None,16,149.951758,149.951758,149.951758,567.951205,568.100700,568.100700,0.001596,0.097596,0.217596,0.217596,26,259,300.000000,0,0,CBC,1
10,None,16,149.978766,149.978766,149.978766,568.341205,568.490700,568.490700,0.001293,0.097293,0.217293,0.217293,26,261,300.000000,0,0,CBC,1
