instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000024,0.008170,0.000024,0.008519,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,513.551522,513.551522,513.551522,567.459589,568.100700,568.100700,0.000022,0.006667,0.006881,0.007120,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,510.617840,510.617840,510.617840,566.459589,567.100700,567.100700,0.000001,0.010765,0.010985,0.011222,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,463.122336,463.122336,463.122336,498.539700,498.539700,498.539700,0.000003,0.007636,0.008435,0.008799,1,36,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,512.617840,512.617840,512.617840,568.459589,569.100700,569.100700,0.000003,0.012206,0.012449,0.012768,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000003,0.011421,0.011885,0.012270,1,47,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,511.402760,511.402760,511.402760,567.459589,568.100700,568.100700,0.000004,0.011845,0.012140,0.012456,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000003,0.011381,0.011759,0.012140,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000004,0.011438,0.011782,0.012165,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,478.789364,478.789364,478.789364,514.926175,515.100700,515.100700,0.000003,0.009472,0.009752,0.010026,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,510.617840,510.617840,510.617840,566.459589,567.100700,567.100700,0.000004,0.011470,0.011782,0.012065,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
