instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.002719,0.034719,0.062719,0.062719,2,28,300.000000,0,0,CBC,1
1,None,16,513.551522,513.551522,513.551522,567.619388,568.100700,568.100700,0.032183,0.060183,0.120183,0.120183,2,24,300.000000,0,0,CBC,1
2,None,16,510.617840,510.617840,510.617840,566.619388,567.100700,567.100700,0.002249,0.014249,0.022249,0.022249,2,26,300.000000,0,0,CBC,1
3,None,16,463.122336,463.122336,463.122336,498.539695,498.539700,498.539700,0.000491,0.008491,0.008491,0.012491,0,17,300.000000,0,0,CBC,1
4,None,16,512.617840,512.617840,512.617840,568.619388,569.100700,569.100700,0.000382,0.008382,0.016382,0.016382,2,26,300.000000,0,0,CBC,1
5,None,16,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.000376,0.008376,0.016376,0.016376,2,23,300.000000,0,0,CBC,1
6,None,16,511.402760,511.402760,511.402760,567.619388,568.100700,568.100700,0.000374,0.008374,0.016374,0.016374,2,25,300.000000,0,0,CBC,1
7,None,16,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.000373,0.008373,0.016373,0.016373,2,24,300.000000,0,0,CBC,1
8,None,16,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.000371,0.004371,0.012371,0.016371,2,26,300.000000,0,0,CBC,1
9,None,16,478.789364,478.789364,478.789364,515.100700,515.100700,515.100700,0.000371,0.008371,0.012371,0.012371,0,18,300.000000,0,0,CBC,1
10,None,16,510.617840,510.617840,510.617840,566.619388,567.100700,567.100700,0.000491,0.008491,0.020491,0.020491,2,26,300.000000,0,0,CBC,1
