instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,76.977530,77.565530,76.977530,376.997530,18001,149437,300.000000,64,30,CBC,1
1,Farkas,64,6727722.299789,6727722.299789,6727722.299789,6743597.368647,6893262.801640,6943770.786310,2.011428,2.119428,302.199428,302.203428,44096,147762,300.000000,64,30,CBC,1
2,Farkas,64,8275091.185901,8275091.185901,8275091.185901,8292211.817659,8430957.377154,8601519.544859,2.018767,2.082767,302.214767,302.218767,42092,151395,300.000000,64,30,CBC,1
3,Farkas,64,12501356.042852,12501356.042852,12501356.042852,12501356.042852,12604355.495285,12604355.495285,2.020101,2.036101,45.616101,45.624101,10098,26257,300.000000,64,30,CBC,1
4,Farkas,64,9268084.673395,9268084.673395,9268084.673395,9310693.060085,9426081.663511,9547726.096162,1.837387,1.961387,302.057387,302.065387,42586,181832,300.000000,64,30,CBC,1
5,Farkas,64,7162630.972126,7162630.972126,7162630.972126,7182182.326074,7272127.688139,7415367.731605,2.100781,2.196781,302.316781,302.320781,43866,120940,300.000000,64,30,CBC,1
6,Farkas,64,7747845.956053,7747845.956053,7747845.956053,7759033.634960,7889890.256686,7990549.594318,2.109867,2.381867,302.317867,302.325867,43458,147104,300.000000,64,30,CBC,1
7,Farkas,64,3887203.209138,3887836.020012,3887203.209138,3893293.963230,3984364.583725,4048510.903931,2.196916,2.348916,302.424916,302.432916,44676,116834,300.000000,64,30,CBC,1
8,Farkas,64,5896448.989040,5896448.989040,5896448.989040,5906051.715397,6066434.156762,6188882.795549,2.189303,2.297303,302.357303,302.361303,43649,155518,300.000000,64,30,CBC,1
9,Farkas,64,5538320.403761,5538401.889671,5538320.403761,5550065.428533,5686167.669297,5739522.449824,2.115994,2.255994,302.323994,302.327994,47766,129010,300.000000,64,30,CBC,1
