instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,62.648990,63.816990,62.648990,300.020990,14910,69855,300.000000,64,30,CBC,1
1,Farkas,64,329302.986072,329302.986072,329302.986072,442670.409430,543804.859797,590677.301566,2.152197,2.304197,300.164197,300.172197,41699,126927,300.000000,64,30,CBC,1
2,Farkas,64,4910741.382501,4910741.382501,4910741.382501,4984778.783414,5046609.761662,5077167.019374,2.264067,2.416067,300.164067,300.168067,38923,169800,300.000000,64,30,CBC,1
3,Farkas,64,9844674.412797,9844674.412797,9844674.412797,9997749.537324,10088869.697878,10185881.350703,2.212016,2.360016,300.180016,300.184016,40830,132341,300.000000,64,30,CBC,1
4,Farkas,64,4945399.128539,4945399.128539,4945399.128539,5071407.543257,5148216.886231,5169554.610860,2.166974,2.382974,300.174974,300.182974,39703,123636,300.000000,64,30,CBC,1
5,Farkas,64,7243389.362048,7243389.362048,7243389.362048,7352107.821896,7435652.072956,7475368.713987,2.135366,2.319366,300.155366,300.159366,42239,164696,300.000000,64,30,CBC,1
6,Farkas,64,2977674.841723,2977674.841723,2977674.841723,3104304.373207,3176756.902509,3217311.655932,2.108487,2.260487,300.160487,300.164487,38439,133370,300.000000,64,30,CBC,1
7,Farkas,64,10134079.835213,10134079.835213,10134079.835213,10288448.634288,10357598.246386,10441214.773381,1.946687,2.154687,300.162687,300.166687,37270,129337,300.000000,64,30,CBC,1
8,Farkas,64,9977515.986791,9977515.986791,9977515.986791,10092003.173098,10202221.049623,10241195.478328,2.009242,2.205242,300.173242,300.177242,42489,131734,300.000000,64,30,CBC,1
9,Farkas,64,6239647.278066,6239647.278066,6239647.278066,6380805.628324,6441777.133258,6447220.691931,2.259640,2.463640,300.111640,300.119640,46578,147311,300.000000,64,30,CBC,1
10,Farkas,64,5798430.860927,5798430.860927,5798430.860927,5915105.948730,5980995.941669,6027162.643065,2.108555,2.248555,300.228555,300.236555,39747,133653,300.000000,64,30,CBC,1
