instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.266183,6.436467,6.455649,6.456999,27,732,3600.000000,64,30,30,GUROBI,1
1,Farkas,64,329302.986072,329302.986072,329302.986072,578222.388556,586268.448854,586268.448854,0.537661,0.669318,0.681764,0.682237,22,491,3600.000000,64,30,0,GUROBI,1
2,Farkas,64,4910741.382501,4910741.382501,4910741.382501,5072004.700161,5076896.850874,5077155.704989,0.572511,0.672071,0.689439,0.689528,30,520,3600.000000,64,30,0,GUROBI,1
3,Farkas,64,9844674.412797,9844674.412797,9844674.412797,10147177.581910,10154152.807184,10154248.975286,0.549152,0.689096,0.694840,0.701854,23,550,3600.000000,64,30,0,GUROBI,1
4,Farkas,64,4945399.128539,4945399.128539,4945399.128539,5165276.694083,5166113.182512,5166113.182512,0.538819,0.658426,0.662753,0.663529,10,420,3600.000000,64,30,0,GUROBI,1
5,Farkas,64,7243389.362048,7243389.362048,7243389.362048,7462870.932298,7463451.393919,7463451.393919,0.526028,0.732555,0.734489,0.735200,4,332,3600.000000,64,30,0,GUROBI,1
6,Farkas,64,2977674.841723,2977674.841723,2977674.841723,3217135.461168,3217203.085264,3217203.085264,0.516840,0.648841,0.650072,0.650897,5,370,3600.000000,64,30,0,GUROBI,1
7,Farkas,64,10134079.835213,10134079.835213,10134079.835213,10408787.329810,10414219.882059,10414801.829607,0.470923,0.678061,0.690530,0.722164,40,494,3600.000000,64,30,0,GUROBI,1
8,Farkas,64,9977515.986791,9977515.986791,9977515.986791,10234482.913596,10239261.451267,10239261.451267,0.485636,0.596551,0.598883,0.599545,4,331,3600.000000,64,30,0,GUROBI,1
9,Farkas,64,6239647.278066,6239647.278066,6239647.278066,6441240.435353,6447209.380400,6447209.380400,0.562763,0.686678,0.694699,0.698716,17,419,3600.000000,64,30,0,GUROBI,1
10,Farkas,64,5798430.860927,5798430.860927,5798430.860927,6022526.058778,6023372.904041,6023660.040314,0.518319,0.663095,0.667963,0.668082,9,526,3600.000000,64,30,0,GUROBI,1
