instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878345.541618,878430.316000,0.476056,0.499783,1.947884,1.947968,9358,19031,3600.000000,4,1,7,GUROBI,1,0,0,0
1,Old,4,862150.716400,864340.701733,863817.549733,866349.560800,870814.316000,870814.316000,0.011087,0.038743,0.085923,0.622617,2518,5498,3600.000000,4,1,0,GUROBI,1,0,0,0
2,Old,4,886802.174244,888983.992911,888468.340911,890785.685244,895219.316000,895219.316000,0.011250,0.030437,1.371006,1.371313,8126,16662,3600.000000,4,1,0,GUROBI,1,0,0,0
3,Old,4,869295.606467,871472.675133,870962.273133,873501.200800,877984.204800,878061.316000,0.011014,0.034105,0.084094,1.730403,11940,19188,3600.000000,4,1,0,GUROBI,1,0,0,0
4,Old,4,859594.530322,861778.182322,861261.030322,863691.541322,868012.542033,868097.653952,0.011950,0.036143,0.488311,1.091202,5811,14600,3600.000000,4,1,0,GUROBI,1,0,0,0
5,Old,4,885842.208689,887989.277356,887508.875356,889956.723040,894762.735040,894790.316000,0.012150,0.031483,0.131387,0.793080,3680,7725,3600.000000,4,1,0,GUROBI,1,0,0,0
6,Old,4,868427.306433,870635.625100,870094.473100,872562.734133,877135.478356,877190.826843,0.011913,0.033574,0.095255,1.185286,5542,12749,3600.000000,4,1,0,GUROBI,1,0,0,0
7,Old,4,872371.246467,874572.815133,874037.913133,876644.507467,881177.387040,881250.316000,0.010923,0.033539,0.110585,1.463947,9092,18396,3600.000000,4,1,0,GUROBI,1,0,0,0
8,Old,4,871197.788656,873392.773989,872864.621989,875358.383022,879995.316000,879995.316000,0.011007,0.024703,1.683004,1.683259,9656,18977,3600.000000,4,1,0,GUROBI,1,0,0,0
9,Old,4,871090.987578,873280.306244,872757.654244,875290.165244,879859.039175,879944.316000,0.010979,0.024839,0.609268,1.317101,7953,15839,3600.000000,4,1,0,GUROBI,1,0,0,0
10,Old,4,855466.349767,857680.418433,857133.516433,859642.123040,864553.664951,864632.316000,0.011099,0.022997,1.086666,1.086745,8444,15737,3600.000000,4,1,0,GUROBI,1,0,0,0
