instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878430.316000,878430.316000,0.332859,0.344859,67.312859,67.312859,58504,72822,300.000000,4,1,CBC,1
1,Old,4,862150.716400,864340.701733,863817.549733,866624.054896,870814.316000,870814.316000,0.034802,0.094802,98.306802,98.306802,67678,88828,300.000000,4,1,CBC,1
2,Old,4,886802.174244,888983.992911,888468.340911,891105.099105,895219.316000,895219.316000,0.035126,0.079126,37.059126,37.063126,31800,44367,300.000000,4,1,CBC,1
3,Old,4,869295.606467,871472.675133,870962.273133,873596.855188,878061.316000,878061.316000,0.035065,0.063065,71.243065,71.243065,63174,81851,300.000000,4,1,CBC,1
4,Old,4,859594.530322,861778.182322,861261.030322,863920.235096,868097.653952,868097.653952,0.036765,0.132765,44.260765,44.260765,37648,51782,300.000000,4,1,CBC,1
5,Old,4,885842.208689,887989.277356,887508.875356,890428.830814,894790.316000,894790.316000,0.036301,0.100301,44.604301,44.608301,36137,56956,300.000000,4,1,CBC,1
6,Old,4,868427.306433,870635.625100,870094.473100,872870.313869,877190.826843,877190.826843,0.034217,0.094217,77.414217,77.414217,55549,78888,300.000000,4,1,CBC,1
7,Old,4,872371.246467,874572.815133,874037.913133,876644.507467,881250.316000,881250.316000,0.033985,0.049985,63.193985,63.193985,54840,71653,300.000000,4,1,CBC,1
8,Old,4,871197.788656,873392.773989,872864.621989,875520.666272,879995.316000,879995.316000,0.034810,0.082810,84.838810,84.842810,62132,85347,300.000000,4,1,CBC,1
9,Old,4,871090.987578,873280.306244,872757.654244,875493.038776,879944.316000,879944.316000,0.033931,0.085931,60.477931,60.477931,52252,68447,300.000000,4,1,CBC,1
10,Old,4,855466.349767,857680.418433,857133.516433,859933.112322,864607.316000,864607.316000,0.034163,0.066163,92.126163,92.126163,69366,95729,300.000000,4,1,CBC,1
