instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.997263,21.469263,20.997263,321.021263,27662,174341,300.000000,16,30,CBC,1
1,Farkas,16,9111399.926224,9111399.926224,9111399.926224,9151087.445838,9285286.275047,9454091.349021,0.465278,0.653278,300.657278,300.665278,41579,145874,300.000000,16,30,CBC,1
2,Farkas,16,9365701.810538,9365701.810538,9365701.810538,9390817.706550,9504158.814284,9689394.098026,0.489837,0.553837,300.649837,300.653837,42202,201418,300.000000,16,30,CBC,1
3,Farkas,16,8870964.500038,8882697.749861,8872107.166644,8934440.577961,9052107.169663,9229648.658901,0.466128,0.586128,300.650128,300.658128,37590,154198,300.000000,16,30,CBC,1
4,Farkas,16,10101379.453863,10101379.453863,10101379.453863,10138693.067031,10257241.940688,10418475.668570,0.514691,0.562691,300.690691,300.698691,40191,165488,300.000000,16,30,CBC,1
5,Farkas,16,8873488.324976,8873488.324976,8873488.324976,8900458.117174,9002451.756459,9183064.101279,0.442766,0.550766,300.670766,300.674766,40731,133041,300.000000,16,30,CBC,1
6,Farkas,16,8761920.353918,8761920.353918,8761920.353918,8804693.303792,8944687.638471,9061024.264305,0.505607,0.617607,300.697607,300.701607,41301,177574,300.000000,16,30,CBC,1
7,Farkas,16,8643581.284826,8643581.284826,8643581.284826,8663685.991675,8786098.118756,8972330.106632,0.448387,0.516387,300.652387,300.656387,43194,135680,300.000000,16,30,CBC,1
8,Farkas,16,9917122.633234,9917122.633234,9917122.633234,9929540.260951,10067995.253162,10264729.146718,0.483405,0.515405,300.707405,300.711405,40296,152852,300.000000,16,30,CBC,1
9,Farkas,16,9828746.517050,9828746.517050,9828746.517050,9832518.750131,10009281.543091,10143548.006567,0.546843,0.614843,300.746843,300.750843,43009,178234,300.000000,16,30,CBC,1
10,Farkas,16,9337005.083906,9337005.083906,9337005.083906,9358487.586625,9529077.475586,9602479.819177,0.438524,0.486524,300.646524,300.650524,46387,185518,300.000000,16,30,CBC,1
