instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,1.945129,2.099194,2.149854,2.149963,58,952,3600.000000,16,20,30,GUROBI,1
1,Farkas,16,10633194.822868,10633194.822868,10633194.822868,10891042.945046,10927488.817092,10928542.958738,0.092772,0.304403,3.240783,4.072326,1534,18413,3600.000000,16,20,0,GUROBI,1
2,Farkas,16,10467085.044739,10467085.044739,10467085.044739,10691688.429196,10742361.631064,10742903.118865,0.095701,0.273584,2.010538,2.010692,835,6921,3600.000000,16,20,0,GUROBI,1
3,Farkas,16,8698342.614017,8698342.614017,8698342.614017,8956829.593987,8997427.488526,8998302.480321,0.119092,0.320356,1.850608,1.852335,684,5687,3600.000000,16,20,0,GUROBI,1
4,Farkas,16,9873046.871292,9873046.871292,9873046.871292,10171193.278570,10198850.786029,10198850.786029,0.101778,0.302932,0.672061,0.672546,264,2081,3600.000000,16,20,0,GUROBI,1
5,Farkas,16,10564225.906576,10564225.906576,10564225.906576,10839218.233414,10891919.090109,10892753.154114,0.104559,0.386506,2.332511,2.509644,880,8529,3600.000000,16,20,0,GUROBI,1
6,Farkas,16,10788625.022527,10788625.022527,10788625.022527,11057510.256254,11092542.747667,11093648.013063,0.098401,0.408169,4.996083,4.996200,1757,25058,3600.000000,16,20,0,GUROBI,1
7,Farkas,16,10712088.309357,10712088.309357,10712088.309357,10940910.977524,10957106.319550,10957647.566288,0.098103,0.266539,0.346396,0.346492,129,1091,3600.000000,16,20,0,GUROBI,1
8,Farkas,16,10531071.092696,10531071.092696,10531071.092696,10810270.454278,10868288.874869,10869361.385983,0.101863,0.313812,3.498706,4.160900,1216,13787,3600.000000,16,20,0,GUROBI,1
9,Farkas,16,10878827.475769,10878827.475769,10878827.475769,11126185.855158,11138165.322648,11138716.997699,0.105395,0.523075,0.614592,0.695104,202,2448,3600.000000,16,20,0,GUROBI,1
10,Farkas,16,11098786.147204,11098786.147204,11098786.147204,11358836.280734,11405388.001285,11406519.005183,0.099566,0.469701,14.259109,14.357989,4168,93461,3600.000000,16,20,0,GUROBI,1
