instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,10.858370,11.702370,10.858370,300.022370,25112,136038,300.000000,16,19,CBC,1
1,Farkas,16,10633194.822868,10633194.822868,10633194.822868,10757431.925551,10835304.698781,10951901.347335,0.390758,0.926758,300.182758,300.186758,31708,161408,300.000000,16,19,CBC,1
2,Farkas,16,10467085.044739,10467085.044739,10467085.044739,10610811.820735,10695354.930337,10762161.851414,0.375606,0.655606,300.163606,300.171606,30144,253882,300.000000,16,19,CBC,1
3,Farkas,16,8698342.614017,8698342.614017,8698342.614017,8858695.201807,8922115.144154,9024733.791602,0.458856,0.798856,300.170856,300.174856,31413,164733,300.000000,16,19,CBC,1
4,Farkas,16,9873046.871292,9873046.871292,9873046.871292,10009268.793448,10114185.000846,10217749.449459,0.416570,0.644570,300.172570,300.180570,37306,155012,300.000000,16,19,CBC,1
5,Farkas,16,10564225.906576,10564225.906576,10564225.906576,10679093.281114,10756166.188404,10912132.807948,0.426694,0.766694,300.158694,300.162694,31618,157012,300.000000,16,19,CBC,1
6,Farkas,16,10788625.022527,10788625.022527,10788625.022527,10887029.559894,10982934.616609,11121871.190641,0.394218,0.750218,300.150218,300.154218,28638,180624,300.000000,16,19,CBC,1
7,Farkas,16,10712088.309357,10712088.309357,10712088.309357,10798485.868797,10911174.931735,10969501.825905,0.382686,0.574686,300.166686,300.170686,38695,227657,300.000000,16,19,CBC,1
8,Farkas,16,10531071.092696,10531071.092696,10531071.092696,10692005.899533,10785706.005118,10895185.611669,0.410248,0.698248,300.174248,300.178248,34087,147208,300.000000,16,19,CBC,1
9,Farkas,16,10878827.475769,10878827.475769,10878827.475769,11012128.544967,11068859.474445,11162046.774150,0.424079,0.936079,300.184079,300.188079,31910,177004,300.000000,16,19,CBC,1
10,Farkas,16,11098786.147204,11098786.147204,11098786.147204,11238130.603953,11298108.488860,11447534.847275,0.407004,0.839004,300.155004,300.159004,23570,166781,300.000000,16,19,CBC,1
