instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2839.491838,2953.325000,2944.673373,3088.118405,3089.000000,3089.000000,1.412003,1.476003,1.484003,1.484003,2,147,300.000000,42,3,CBC,1
1,Farkas,16,2839.491838,2953.325000,2944.673373,3084.059511,3088.000000,3088.000000,0.100534,0.240534,0.260534,0.260534,6,403,300.000000,42,3,CBC,1
2,Farkas,16,2839.491838,2954.325000,2946.260787,3090.000000,3090.000000,3090.000000,0.100844,0.156844,0.156844,0.160844,0,161,300.000000,42,3,CBC,1
3,Farkas,16,2835.491838,2949.325000,2940.673373,3083.999669,3084.000000,3084.000000,0.092586,0.136586,0.144586,0.144586,2,128,300.000000,42,3,CBC,1
4,Farkas,16,2841.691838,2952.325000,2943.598373,3087.584903,3088.000000,3088.000000,0.092877,0.196877,0.200877,0.200877,1,238,300.000000,42,3,CBC,1
5,Farkas,16,2833.317925,2946.487500,2937.504512,3081.999173,3082.000000,3082.000000,0.104712,0.144712,0.148712,0.148712,1,108,300.000000,42,3,CBC,1
6,Farkas,16,2838.491838,2952.325000,2943.718935,3083.059510,3087.000000,3087.000000,0.092242,0.244242,0.256242,0.256242,8,408,300.000000,42,3,CBC,1
7,Farkas,16,2837.317925,2951.487500,2942.624260,3085.357782,3086.000000,3086.000000,0.109522,0.157522,0.157522,0.157522,0,90,300.000000,42,3,CBC,1
8,Farkas,16,2843.591838,2956.325000,2947.436307,3091.999798,3092.000000,3092.000000,0.093714,0.129714,0.137714,0.137714,5,92,300.000000,42,3,CBC,1
9,Farkas,16,2838.474294,2949.325000,2940.673373,3085.000000,3085.000000,3085.000000,0.092177,0.160177,0.160177,0.160177,0,213,300.000000,42,3,CBC,1
10,Farkas,16,2837.553013,2950.325000,2941.503698,3083.160852,3084.000000,3084.000000,0.092372,0.228372,0.236372,0.236372,3,315,300.000000,42,3,CBC,1
