instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,0.497817,0.645817,0.653817,0.653817,2,381,300.000000,54,2,CBC,1
1,Farkas,16,2516.846522,2741.322500,2741.322500,3084.999525,3085.000000,3085.000000,0.146972,0.190972,0.202972,0.202972,3,130,300.000000,54,2,CBC,1
2,Farkas,16,2514.896739,2737.215000,2737.215000,3081.867866,3082.000000,3082.000000,0.140889,0.220889,0.224889,0.224889,1,162,300.000000,54,2,CBC,1
3,Farkas,16,2515.780626,2739.207170,2739.207170,3092.559502,3093.000000,3093.000000,0.151173,0.375173,0.439173,0.443173,30,513,300.000000,54,2,CBC,1
4,Farkas,16,2517.973019,2738.913836,2738.913836,3080.272359,3085.000000,3085.000000,0.164351,0.444351,0.464351,0.468351,10,600,300.000000,54,2,CBC,1
5,Farkas,16,2514.431304,2739.521667,2739.521667,3087.137614,3088.000000,3088.000000,0.169139,0.245139,0.269139,0.273139,13,193,300.000000,54,2,CBC,1
6,Farkas,16,2520.608524,2741.394211,2741.394211,3091.986184,3093.000000,3093.000000,0.144398,0.216398,0.232398,0.232398,5,143,300.000000,54,2,CBC,1
7,Farkas,16,2511.767826,2738.311667,2738.311667,3091.970704,3092.000000,3092.000000,0.171320,0.371320,0.387320,0.391320,4,462,300.000000,54,2,CBC,1
8,Farkas,16,2515.851522,2739.965000,2739.965000,3084.999734,3085.000000,3085.000000,0.146045,0.202045,0.218045,0.218045,3,162,300.000000,54,2,CBC,1
9,Farkas,16,2513.002422,2735.723333,2735.723333,3085.998757,3086.000000,3086.000000,0.172510,0.240510,0.252510,0.252510,2,202,300.000000,54,2,CBC,1
10,Farkas,16,2520.043261,2742.275000,2742.275000,3088.999292,3089.000000,3089.000000,0.141371,0.181371,0.189371,0.189371,1,97,300.000000,54,2,CBC,1
