instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.584683,7350.000000,5.634424,7.214424,300.106424,300.126424,23923,297071,300.000000,64,2,CBC,1
1,Old,64,2754.642857,3781.035714,2900.455357,8828.557732,9055.000000,9055.000000,1.922016,3.226016,19.258016,19.274016,2664,22424,300.000000,64,2,CBC,1
2,Old,64,2763.405952,3803.655952,3088.306319,8420.286982,8687.000000,8687.000000,2.723366,4.571366,139.167366,139.195366,17873,159582,300.000000,64,6,CBC,1
3,Old,64,2760.523810,3822.291667,2999.680952,7938.085675,8209.000000,8209.000000,1.457828,2.693828,54.973828,54.989828,7867,71899,300.000000,64,2,CBC,1
4,Old,64,2741.857143,3773.750000,2888.739955,6701.441763,7022.881692,7510.000000,2.143756,4.011756,300.175756,300.199756,25136,277244,300.000000,64,2,CBC,1
5,Old,64,2750.176190,3777.647619,2926.545530,7428.601524,7846.000000,7846.000000,2.402078,2.778078,126.778078,126.786078,17525,169925,300.000000,64,3,CBC,1
6,Old,64,2737.220238,3767.363095,2881.575521,7231.831337,7611.000000,7611.000000,2.022203,3.266203,171.758203,171.774203,23968,224345,300.000000,64,2,CBC,1
7,Old,64,2768.542857,3794.107143,2904.142857,8276.277084,8416.000000,8416.000000,1.254913,2.818913,13.498913,13.518913,1492,16453,300.000000,64,2,CBC,1
8,Old,64,2754.159524,3809.952381,2885.996496,8426.521489,8661.000000,8661.000000,1.421986,2.701986,31.573986,31.589986,4733,39105,300.000000,64,2,CBC,1
9,Old,64,2759.594048,3783.236905,2904.656548,7011.856951,7499.644674,7785.000000,2.216755,2.432755,300.172755,300.180755,35005,300075,300.000000,64,2,CBC,1
10,Old,64,2749.119048,3779.583333,2895.931548,7075.298535,7460.804238,7547.000000,2.142560,3.614560,300.102560,300.118560,34820,354009,300.000000,64,2,CBC,1
