instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,5.973236,8.193236,5.973236,306.017236,36362,359828,300.000000,64,2,CBC,1
1,Old,64,2748.009524,3832.027381,3088.259524,7657.455154,8004.000000,8004.000000,1.208974,3.132974,46.800974,46.828974,5958,61520,300.000000,64,2,CBC,1
2,Old,64,2750.350000,3773.392857,2927.118593,6828.028447,7202.940253,7919.000000,2.573876,2.941876,302.741876,302.749876,26175,276022,300.000000,64,3,CBC,1
3,Old,64,2758.559524,3790.202381,2904.497024,6874.938592,7245.102370,7867.000000,1.835440,3.991440,302.063440,302.087440,31390,266103,300.000000,64,2,CBC,1
4,Old,64,2734.213095,3763.255952,2882.189353,7600.441180,7863.000000,7863.000000,1.954279,3.646279,62.150279,62.170279,7749,88545,300.000000,64,2,CBC,1
5,Old,64,2740.015476,3780.808333,2953.910484,7289.352410,7490.981915,7880.000000,1.858827,3.526827,301.998827,302.018827,26906,312076,300.000000,64,2,CBC,1
6,Old,64,2751.446429,3837.607143,3092.446429,7732.572469,8047.624784,8110.000000,1.120341,2.464341,301.224341,301.240341,37858,392567,300.000000,64,2,CBC,1
7,Old,64,2746.190476,3775.833333,2891.940476,6877.627179,7166.171613,7531.000000,2.178222,3.214222,302.294222,302.306222,25608,306097,300.000000,64,2,CBC,1
8,Old,64,2746.392857,3804.759524,3168.994182,7578.054338,8010.000000,8010.000000,2.452376,3.880376,137.856376,137.872376,15007,167286,300.000000,64,6,CBC,1
9,Old,64,2786.425000,3882.810714,2922.025000,9062.653910,9220.000000,9220.000000,1.041590,2.561590,15.037590,15.057590,1894,18505,300.000000,64,2,CBC,1
10,Old,64,2753.916667,3786.559524,3315.094750,7091.778633,7371.816855,8184.000000,3.240385,5.304385,303.352385,303.376385,22941,223935,300.000000,64,10,CBC,1
