instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,10482.795280,10482.795280,10482.795280,10482.795280,10776.609772,100000000000000007629769841091887003294964970946560.000000,0.017919,0.025919,0.017919,300.053919,93974,599239,300.000000,0,0,CBC,1
1,None,4,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.010016,0.170016,0.194016,0.198016,4,110,300.000000,0,0,CBC,1
2,None,4,0.000221,0.000221,0.000221,0.000221,0.000250,0.000250,0.009615,0.337615,1.169615,1.173615,294,1422,300.000000,0,0,CBC,1
3,None,4,0.000228,0.000228,0.000228,0.000223,0.000250,0.000250,0.005969,0.369969,0.409969,0.417969,4,255,300.000000,0,0,CBC,1
4,None,4,0.000221,0.000221,0.000221,0.000222,0.000250,0.000250,0.008297,0.232297,0.252297,0.256297,4,114,300.000000,0,0,CBC,1
5,None,4,0.000221,0.000221,0.000221,0.000222,0.000250,0.000250,0.009224,0.397224,0.433224,0.437224,4,303,300.000000,0,0,CBC,1
6,None,4,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.011192,0.107192,0.867192,0.871192,150,894,300.000000,0,0,CBC,1
7,None,4,0.000234,0.000234,0.000234,0.000223,0.000280,0.000280,0.008390,0.344390,1.008390,1.012390,196,1218,300.000000,0,0,CBC,1
8,None,4,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.008615,0.236615,0.784615,0.788615,122,809,300.000000,0,0,CBC,1
9,None,4,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.008324,0.276324,0.748324,0.752324,108,790,300.000000,0,0,CBC,1
10,None,4,0.000221,0.000221,0.000221,0.000221,0.000250,0.000250,0.009913,0.185913,0.805913,0.805913,138,908,300.000000,0,0,CBC,1
