instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,180104.201530,183664.933637,182769.789581,257618.996481,258411.000000,258411.000000,3.365991,3.588039,3.597586,3.598623,9,641,3600.000000,70,24,24,GUROBI,1,14,0,0
1,Farkas,64,180103.120418,183658.367873,182763.574421,258098.263729,258405.000000,258405.000000,0.201915,0.405686,0.416979,0.417064,10,662,3600.000000,70,24,0,GUROBI,1,14,0,0
2,Farkas,64,180104.691727,183667.182518,182770.664586,258282.601153,258408.000000,258408.000000,0.191164,0.392319,0.400006,0.400544,7,605,3600.000000,70,24,0,GUROBI,1,14,0,0
3,Farkas,64,180097.397749,183660.949203,182770.004808,258167.460137,258409.224979,258410.000000,0.201924,0.419930,0.427132,0.427722,4,654,3600.000000,70,24,0,GUROBI,1,14,0,0
4,Farkas,64,180098.601802,183666.073045,182775.054759,258230.397488,258369.000000,258369.000000,0.189748,0.396375,0.401650,0.402249,3,633,3600.000000,70,24,0,GUROBI,1,14,0,0
5,Farkas,64,180107.494139,183669.068094,182774.069532,258263.342275,258415.000000,258415.000000,0.193453,0.403728,0.410122,0.410699,4,606,3600.000000,70,24,0,GUROBI,1,14,0,0
6,Farkas,64,180111.295798,183667.289276,182775.229689,257443.089560,258412.000000,258412.000000,0.192761,0.381160,0.445217,0.445305,65,1012,3600.000000,70,24,0,GUROBI,1,14,0,0
7,Farkas,64,180120.026208,183669.457424,182770.744537,258156.958800,258419.000000,258419.000000,0.192647,0.401332,0.408227,0.409371,6,624,3600.000000,70,24,0,GUROBI,1,14,0,0
8,Farkas,64,180110.767055,183670.832801,182776.014202,257554.876492,258418.000000,258418.000000,0.191931,0.391162,0.420061,0.420327,20,681,3600.000000,70,24,0,GUROBI,1,14,0,0
9,Farkas,64,180108.763891,183669.938227,182775.816354,258103.429477,258408.084282,258414.000000,0.192154,0.393313,0.426378,0.426733,27,757,3600.000000,70,24,0,GUROBI,1,14,0,0
10,Farkas,64,180090.631843,183649.864250,182756.447743,258154.694201,258396.000000,258396.000000,0.192448,0.410836,0.419912,0.420505,3,651,3600.000000,70,24,0,GUROBI,1,14,0,0
