instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,0.000000,0.000000,0.000000,0.000000,10.998910,11.000000,0.000021,0.313974,93.142984,93.143114,249346,2099776,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,7.000000,7.000000,7.000000,7.000000,10.999229,11.000000,0.000002,0.169532,36.846918,131.704557,245337,3024749,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,1.000000,1.000000,1.000000,1.000000,12.999126,13.000000,0.000001,0.228273,14.228021,202.971593,490120,4133276,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,1.000000,1.000000,1.000000,1.000000,10.998950,11.000000,0.000001,0.109617,11.603261,80.408217,206756,1782183,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,2.000000,2.000000,2.000000,2.000000,11.998837,12.000000,0.000002,0.252263,17.674618,136.528888,297067,2633310,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,2.000000,2.000000,2.000000,2.000000,10.999124,11.000000,0.000002,0.136827,10.723857,96.525997,222185,2083917,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,3.000000,3.000000,3.000000,3.000000,9.999159,10.000000,0.000001,0.091007,13.227403,53.496776,107667,998504,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,3.000000,3.000000,3.000000,3.000000,12.998801,13.000000,0.000002,0.097587,12.402533,220.175396,555508,4667653,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,1.000000,1.000000,1.000000,1.000000,11.998827,12.000000,0.000001,0.222459,45.232354,153.142946,345563,3042163,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,2.000000,2.000000,2.000000,2.000000,11.998837,12.000000,0.000002,0.109230,11.622597,115.618799,280249,2458702,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,3.000000,3.000000,3.000000,3.000000,10.998917,11.000000,0.000002,0.143119,66.860061,137.813177,340167,3030125,3600.000000,0,0,0,GUROBI,1,0,0,0
