instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,156082.517593,163937.984907,161499.335943,385062.702835,385062.702835,405935.180000,122.393845,123.141845,422.433845,422.441845,15926,55554,300.000000,53,45,CBC,1
1,Old,16,156082.517593,163937.984907,160398.935926,388026.425884,388026.425884,440721.580000,14.579545,22.587545,314.623545,314.683545,7830,93058,300.000000,53,45,CBC,1
2,Old,16,197915.957593,205771.424907,202287.997259,429837.367147,429837.870579,540606.860000,14.315912,23.819912,314.339912,314.431912,8601,84671,300.000000,53,45,CBC,1
3,Old,16,156082.517593,163937.984907,160400.390896,390604.210836,390638.866059,517799.900000,14.757561,25.337561,314.777561,314.873561,8869,92158,300.000000,53,45,CBC,1
4,Old,16,156082.517593,163937.984907,160342.389981,389502.818080,389504.581272,524117.420000,14.448410,23.416410,314.476410,314.548410,8373,78052,300.000000,53,45,CBC,1
5,Old,16,196593.317593,204448.784907,199228.397364,425686.550912,425686.550912,455964.060000,16.104467,23.928467,316.148467,316.208467,6633,84115,300.000000,53,45,CBC,1
6,Old,16,159989.717593,167845.184907,162728.587173,393122.769969,393122.769969,490341.260000,15.543352,22.079352,315.567352,315.611352,8227,93030,300.000000,53,45,CBC,1
7,Old,16,236776.763889,244632.231204,239139.186748,503266.038574,503266.566060,542891.340000,12.823909,22.531909,312.843909,312.939909,6494,104379,300.000000,53,41,CBC,1
8,Old,16,166161.157593,169779.608241,169285.399870,411621.074671,411621.074671,425940.230000,13.874836,18.906836,313.890836,313.930836,5097,77972,300.000000,53,42,CBC,1
9,Old,16,272359.558148,277873.638796,277170.023884,493443.510541,493443.691456,619392.400000,13.973310,23.145310,313.993310,314.069310,8217,96172,300.000000,53,42,CBC,1
10,Old,16,156082.517593,163937.984907,160454.557259,388030.917440,388033.432936,436087.500000,14.405132,24.013132,314.425132,314.525132,5854,87019,300.000000,53,45,CBC,1
