instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.515673,1.684802,2.358385,2.358529,325,2306,3600.000000,17,3,38,GUROBI,1
1,Old,16,197818.254988,206517.793148,202626.915156,390146.168898,405935.180000,405935.180000,2.574686,2.786685,2.923379,2.932685,86,1032,3600.000000,17,29,0,GUROBI,1
2,Old,16,302100.015637,308233.473148,306680.630470,447710.892273,463070.950000,463070.950000,1.893020,2.055385,2.323071,2.359215,175,1624,3600.000000,17,31,0,GUROBI,1
3,Old,16,197818.254988,206517.793148,202428.820013,385760.486072,405935.180000,405935.180000,2.595438,2.809691,3.230308,3.247031,333,2205,3600.000000,17,27,0,GUROBI,1
4,Old,16,197818.254988,206517.793148,202626.915156,392313.846411,405935.180000,405935.180000,2.570192,2.738743,3.178938,3.181786,253,1828,3600.000000,17,29,0,GUROBI,1
5,Old,16,214538.254988,223237.793148,221558.550689,421139.299173,437720.780000,437720.780000,1.520457,1.796223,2.101073,2.131662,230,1944,3600.000000,17,11,0,GUROBI,1
6,Old,16,202240.361407,214223.025840,210048.558920,407885.462586,417238.175833,417261.670000,1.277996,1.478515,2.072224,2.072377,224,1838,3600.000000,17,8,0,GUROBI,1
7,Old,16,197818.254988,206517.793148,202626.915156,389667.778066,405935.180000,405935.180000,2.575702,2.750451,3.248799,3.269148,373,2526,3600.000000,17,29,0,GUROBI,1
8,Old,16,212145.188933,219026.995000,218321.625430,446984.349155,465833.280000,465833.280000,1.385016,1.540186,1.837825,1.895303,237,1916,3600.000000,17,20,0,GUROBI,1
9,Old,16,273899.641222,282191.577963,279641.761423,485840.066587,497412.940000,497412.940000,1.880948,2.070008,2.547786,2.549082,308,2642,3600.000000,17,38,0,GUROBI,1
10,Old,16,197818.254988,206517.793148,204083.734501,389702.829026,405897.718069,405935.180000,2.521855,2.711838,3.067592,3.101844,258,1914,3600.000000,17,35,0,GUROBI,1
