instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3119.012178,3124.000000,3124.000000,10.874052,12.110052,38.698052,38.718052,1815,11498,300.000000,7,4,CBC,1
1,Old,4,2374.996977,2382.191221,2382.191221,2770.065957,2778.000000,2778.000000,5.591612,7.403612,252.891612,252.911612,12683,91237,300.000000,7,2,CBC,1
2,Old,4,2549.483184,2556.677428,2556.677428,2961.643688,2966.000000,2966.000000,6.371862,7.827862,27.595862,27.615862,1019,16089,300.000000,7,2,CBC,1
3,Old,4,2575.924988,2583.119232,2583.119232,2989.280111,2990.000000,2990.000000,5.623061,6.407061,14.315061,14.335061,393,2662,300.000000,7,3,CBC,1
4,Old,4,2593.295706,2600.542082,2600.542082,2995.018459,2996.000000,2996.000000,6.318562,7.850562,15.942562,15.962562,385,3436,300.000000,7,2,CBC,1
5,Old,4,2651.866309,2659.060554,2659.060554,3050.595820,3052.000000,3052.000000,6.035452,7.975452,10.263452,10.287452,60,1057,300.000000,7,2,CBC,1
6,Old,4,2570.784036,2575.646314,2572.856720,2990.234145,2994.000000,2994.000000,5.465806,6.517806,15.689806,15.709806,468,6114,300.000000,7,2,CBC,1
7,Old,4,2678.462103,2685.656347,2685.656347,3089.471588,3094.000000,3094.000000,6.143914,10.283914,19.623914,19.643914,458,6791,300.000000,7,2,CBC,1
8,Old,4,2415.001087,2416.001087,2416.001087,2899.194828,2909.000000,2909.000000,5.577344,6.493344,57.881344,57.901344,2406,24040,300.000000,7,4,CBC,1
9,Old,4,2686.552437,2693.746681,2693.746681,3082.122483,3085.000000,3085.000000,5.890912,6.610912,13.114912,13.134912,340,2905,300.000000,7,2,CBC,1
10,Old,4,2686.391779,2693.586023,2693.586023,3094.983609,3099.000000,3099.000000,5.704646,8.232646,47.516646,47.536646,1666,16003,300.000000,7,2,CBC,1
