instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,1910.000000,2001.666667,1965.466893,2365.000000,3360.000000,3360.000000,2.698944,3.069296,3.300421,3.314907,88,2576,3600.000000,31,18,18,GUROBI,1
1,Old,16,1910.000000,2001.666667,1979.147554,2257.710280,3360.000000,3360.000000,0.699835,0.895068,1.220878,1.545746,712,7982,3600.000000,31,20,0,GUROBI,1
2,Old,16,1910.000000,2001.666667,1944.046856,2390.500000,3360.000000,3360.000000,0.678394,0.923133,1.201913,1.201996,175,2879,3600.000000,31,18,0,GUROBI,1
3,Old,16,1910.000000,2001.666667,1983.632277,2368.750000,3360.000000,3360.000000,0.579539,0.905912,1.029714,1.070191,73,1740,3600.000000,31,22,0,GUROBI,1
4,Old,16,1910.000000,2001.666667,1941.500000,2283.343393,3360.000000,3360.000000,0.967041,1.223225,1.911720,1.911817,669,8772,3600.000000,31,22,0,GUROBI,1
5,Old,16,1910.000000,2001.666667,1985.000000,2287.979167,3360.000000,3360.000000,0.749863,0.937914,1.282451,1.522818,629,7179,3600.000000,31,22,0,GUROBI,1
6,Old,16,1910.000000,2001.666667,1984.593716,2302.877249,3360.000000,3360.000000,0.622296,0.813679,1.282746,1.484136,738,8945,3600.000000,31,20,0,GUROBI,1
7,Old,16,1910.000000,2001.666667,1961.304078,2331.666667,3360.000000,3360.000000,0.672935,0.944767,1.135521,1.181118,156,2442,3600.000000,31,20,0,GUROBI,1
8,Old,16,1910.000000,2001.666667,1952.083575,2356.774194,3360.000000,3360.000000,0.706149,0.943128,1.199099,1.325414,290,4209,3600.000000,31,16,0,GUROBI,1
9,Old,16,1910.000000,2001.666667,1944.046856,2390.500000,3360.000000,3360.000000,0.677296,0.926733,1.205992,1.206078,175,2879,3600.000000,31,18,0,GUROBI,1
10,Old,16,1910.000000,2001.666667,1944.046856,2390.500000,3360.000000,3360.000000,0.689537,0.939442,1.218567,1.218650,175,2879,3600.000000,31,18,0,GUROBI,1
