instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,21.845717,24.405717,33.185717,33.205717,438,10294,300.000000,90,18,CBC,1
1,Old,16,1910.000000,2141.666667,2069.787216,2183.547309,3360.000000,3360.000000,7.479800,10.119800,20.651800,20.675800,440,10234,300.000000,90,20,CBC,1
2,Old,16,1910.000000,2141.666667,1940.352605,2077.488900,3360.000000,3360.000000,6.071114,6.267114,14.115114,14.119114,426,9330,300.000000,90,18,CBC,1
3,Old,16,1910.000000,2141.666667,2022.734266,2202.785504,3360.000000,3360.000000,6.370625,8.798625,17.758625,17.770625,436,9224,300.000000,90,22,CBC,1
4,Old,16,1910.000000,2141.666667,1968.632511,2173.711420,3360.000000,3360.000000,7.853324,10.513324,17.233324,17.245324,339,8022,300.000000,90,22,CBC,1
5,Old,16,1910.000000,2141.666667,2132.886671,2200.235663,3360.000000,3360.000000,6.930586,9.534586,26.854586,26.866586,858,21193,300.000000,90,22,CBC,1
6,Old,16,1910.000000,2141.666667,2110.337565,2188.761557,3360.000000,3360.000000,5.960467,8.280467,17.280467,17.292467,426,9814,300.000000,90,20,CBC,1
7,Old,16,1910.000000,2141.666667,2019.898437,2184.844070,3360.000000,3360.000000,6.306153,8.938153,17.538153,17.554153,452,9913,300.000000,90,20,CBC,1
8,Old,16,1910.000000,2141.666667,1945.398693,2164.007097,3360.000000,3360.000000,5.012031,6.000031,13.192031,13.200031,437,9030,300.000000,90,16,CBC,1
9,Old,16,1910.000000,2141.666667,1940.352605,2077.488900,3360.000000,3360.000000,6.067031,6.263031,14.107031,14.107031,426,9330,300.000000,90,18,CBC,1
10,Old,16,1910.000000,2141.666667,1940.352605,2077.488900,3360.000000,3360.000000,6.079652,6.275652,14.119652,14.123652,426,9330,300.000000,90,18,CBC,1
