instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25898.726879,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,387.400901,389.656901,387.400901,389.656901,0,0,300.000000,4,5,CBC,1
1,Farkas,4,25878.486495,25959.947351,25899.016386,25979.689950,25979.689950,26636.000000,5.457814,15.921814,300.037814,300.049814,267,29135,300.000000,4,5,CBC,1
2,Farkas,4,25879.418935,25961.993521,25899.154666,25975.864390,25975.864390,26566.000000,1.527710,17.767710,300.667710,300.683710,256,28212,300.000000,4,5,CBC,1
3,Farkas,4,25877.609268,25960.674911,25898.726879,25974.542944,25974.542944,26896.000000,1.242591,16.218591,300.286591,300.302591,250,29452,300.000000,4,5,CBC,1
4,Farkas,4,25877.609268,25960.674911,25898.726879,25974.542944,25974.542944,26960.000000,1.129675,17.689675,300.461675,300.477675,235,29590,300.000000,4,5,CBC,1
5,Farkas,4,25887.627630,25973.406311,25905.133430,25988.388715,25988.388715,26698.000000,2.770452,14.666452,300.250452,300.262452,290,27290,300.000000,4,5,CBC,1
6,Farkas,4,25877.609268,25960.674911,25898.726879,25974.542944,25974.542944,26938.000000,2.203756,17.267756,300.031756,300.047756,297,28836,300.000000,4,5,CBC,1
7,Farkas,4,25966.053185,26040.457394,25969.175082,26059.592003,26059.592003,26716.000000,3.700154,15.704154,300.332154,300.348154,220,30600,300.000000,4,5,CBC,1
8,Farkas,4,25881.790059,25961.095258,25897.459815,25984.236666,25984.236666,26609.000000,5.728145,19.980145,300.660145,300.676145,233,27731,300.000000,4,5,CBC,1
9,Farkas,4,25881.221555,25965.099458,25901.698820,25978.044010,25978.044010,26525.000000,4.754798,20.918798,300.234798,300.250798,245,28799,300.000000,4,5,CBC,1
10,Farkas,4,25826.308279,25914.843061,25826.308279,25982.485114,25982.485114,26995.000000,5.122185,24.946185,300.474185,300.490185,241,29560,300.000000,4,5,CBC,1
