instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,27900674.901759,27914954.615809,27907023.778083,27958534.497475,27988467.970063,27991042.648383,1.365532,2.054796,2.189507,2.230389,72,1875,3600.000000,4,30,59,GUROBI,1,0,0,0
1,New,4,27899461.592694,27913833.947281,27908436.857116,27960850.334305,27989099.659535,27989723.711489,1.451855,2.119144,2.256590,2.256772,56,1841,3600.000000,4,32,59,GUROBI,1,0,0,0
2,New,4,27900825.675445,27915083.705829,27910311.327971,27957490.449851,27991208.569547,27991208.569547,1.248804,1.853957,1.996863,1.997041,60,1658,3600.000000,4,24,59,GUROBI,1,0,0,0
3,New,4,27900273.682402,27914612.737910,27909304.496218,27958121.877136,27989664.067459,27990555.702179,1.343169,2.039825,2.202022,2.224633,72,2182,3600.000000,4,29,59,GUROBI,1,0,0,0
4,New,4,27900990.712222,27915235.547972,27910809.338486,27950448.852359,27988921.206821,27991358.413227,1.317772,2.082723,2.205673,2.306452,78,2088,3600.000000,4,27,59,GUROBI,1,0,0,0
5,New,4,27900124.220927,27914327.773431,27910782.095910,27955417.167865,27987834.512898,27990564.052058,1.356023,1.908588,2.014978,2.100449,78,2037,3600.000000,4,29,59,GUROBI,1,0,0,0
6,New,4,27900613.341305,27914984.159854,27908209.525047,27950046.395610,27990249.595104,27990997.903404,1.204957,1.591893,1.839029,1.859437,102,2424,3600.000000,4,24,59,GUROBI,1,0,0,0
7,New,4,27900749.655253,27915132.398328,27912934.376155,27957628.029607,27990443.067366,27991135.765679,1.190659,1.803032,1.929653,1.930382,52,1743,3600.000000,4,21,59,GUROBI,1,0,0,0
8,New,4,27899859.160966,27914131.899126,27906201.170890,27957955.904657,27987989.274924,27990276.792892,1.173033,1.831449,1.934206,1.996866,65,1896,3600.000000,4,23,59,GUROBI,1,0,0,0
9,New,4,27900827.247172,27915107.643685,27907307.758075,27963970.579293,27989473.688038,27991158.901073,1.707609,2.260961,2.383266,2.447078,72,1997,3600.000000,4,46,59,GUROBI,1,0,0,0
10,New,4,27902617.214573,27916842.517580,27909214.138485,27952081.733549,27991310.399931,27993033.788385,1.159730,1.584293,1.798003,1.798208,72,2047,3600.000000,4,22,59,GUROBI,1,0,0,0
