instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38916.483000,38916.483000,39185.016244,100000000000000007629769841091887003294964970946560.000000,1.556505,1.568505,1.556505,301.592505,77332,453087,300.000000,5,8,CBC,1
1,New,4,32669.366516,32721.599051,32713.911628,32748.663183,33167.447696,33687.054152,1.693605,2.861605,301.929605,301.937605,46423,274998,300.000000,5,9,CBC,1
2,New,4,38893.768813,38924.141538,38916.339777,38985.309847,39342.832064,40364.653521,1.556347,2.092347,301.860347,301.864347,51742,302748,300.000000,5,8,CBC,1
3,New,4,38893.363929,38923.774004,38915.953228,38977.019937,39364.065012,40005.141700,1.550619,2.318619,301.894619,301.902619,56653,329246,300.000000,5,8,CBC,1
4,New,4,65059.213900,65081.560259,65079.598545,65087.178425,65330.960459,65853.610440,1.190756,1.434756,301.606756,301.610756,70651,373896,300.000000,5,6,CBC,1
5,New,4,38893.254064,38923.673282,38915.849631,38973.928984,39354.696937,40005.141700,1.545302,1.793302,301.813302,301.817302,50432,279185,300.000000,5,8,CBC,1
6,New,4,45254.186094,45275.953847,45260.744544,45300.135027,45603.572470,46814.578357,1.313381,1.801381,301.661381,301.665381,54051,298862,300.000000,5,6,CBC,1
7,New,4,38894.013127,38924.414688,38916.602366,38976.012601,39356.635490,40122.912263,1.572224,2.124224,301.880224,301.884224,52132,291289,300.000000,5,8,CBC,1
8,New,4,38893.869778,38924.223298,38916.435425,38973.892254,39363.964856,40121.912263,1.544362,1.876362,301.868362,301.872362,51396,287377,300.000000,5,8,CBC,1
9,New,4,38894.169260,38924.482497,38916.709648,38975.831178,39353.923735,40007.054142,1.418614,1.918614,301.694614,301.702614,50430,278965,300.000000,5,7,CBC,1
10,New,4,45253.551222,45275.265811,45260.113219,45299.402959,45605.736607,46626.913813,1.309903,1.765903,301.657903,301.661903,55399,314610,300.000000,5,6,CBC,1
