instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,1.410797,1.414797,1.422797,1.426797,2,39,300.000000,23,2,CBC,1
1,Old,16,507.044784,542.906649,520.393141,563.169388,563.650700,563.650700,0.105042,0.113042,0.121042,0.121042,2,39,300.000000,23,2,CBC,1
2,Old,16,468.979000,494.220088,478.325255,504.619700,504.619700,504.619700,0.099908,0.107908,0.107908,0.111908,0,20,300.000000,23,2,CBC,1
3,Old,16,461.357659,483.947798,470.803746,515.731940,515.731940,515.731940,0.100137,0.108137,0.112137,0.112137,0,15,300.000000,23,2,CBC,1
4,Old,16,511.519943,546.077706,524.021744,566.746715,567.100700,567.100700,0.108458,0.116458,0.124458,0.124458,2,33,300.000000,23,2,CBC,1
5,Old,16,496.445148,523.972429,506.457010,545.859168,546.340480,546.340480,0.099568,0.103568,0.111568,0.111568,2,22,300.000000,23,2,CBC,1
6,Old,16,510.450758,548.077706,524.348698,567.591661,568.100700,568.100700,0.106040,0.110040,0.122040,0.122040,4,38,300.000000,23,3,CBC,1
7,Old,16,463.330091,486.139665,472.592736,513.731940,513.731940,513.731940,0.106557,0.114557,0.118557,0.118557,0,13,300.000000,23,2,CBC,1
8,Old,16,509.207186,546.077706,522.910590,566.619388,567.100700,567.100700,0.112212,0.116212,0.124212,0.124212,2,35,300.000000,23,2,CBC,1
9,Old,16,463.464490,485.860722,472.313793,513.731940,513.731940,513.731940,0.105345,0.113345,0.113345,0.113345,0,13,300.000000,23,2,CBC,1
10,Old,16,526.742908,562.322434,540.035658,585.867116,586.320700,586.320700,0.112952,0.120952,0.132952,0.132952,4,35,300.000000,23,2,CBC,1
