instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,149.588766,275.593001,159.985220,567.951205,568.100700,568.100700,2.752983,2.848983,2.888983,2.892983,10,203,300.000000,79,1,CBC,1
1,Old,16,153.168766,279.173001,160.849401,572.664344,572.680700,572.680700,0.706511,0.754511,0.874511,0.878511,24,295,300.000000,79,2,CBC,1
2,Old,16,125.759769,253.403937,130.814795,533.838300,534.114770,534.114770,0.761486,0.809486,0.849486,0.853486,8,140,300.000000,79,1,CBC,1
3,Old,16,151.609126,277.613361,156.664152,570.460378,570.470700,570.470700,0.766157,0.854157,0.910157,0.914157,8,216,300.000000,79,1,CBC,1
4,Old,16,130.816268,256.820503,135.871293,559.227959,559.304770,559.304770,0.763635,0.815635,0.843635,0.847635,7,133,300.000000,79,1,CBC,1
5,Old,16,127.718766,253.723001,132.773792,559.903065,560.310940,560.310940,0.712411,0.768411,0.824411,0.824411,7,169,300.000000,79,1,CBC,1
6,Old,16,120.358766,246.363001,128.658269,539.371347,539.870700,539.870700,0.701627,0.761627,0.845627,0.845627,16,194,300.000000,79,2,CBC,1
7,Old,16,156.698766,282.703001,161.753792,582.105596,582.230480,582.230480,0.728997,1.044997,1.192997,1.196997,38,577,300.000000,79,1,CBC,1
8,Old,16,158.260390,284.264625,165.941024,577.621205,577.770700,577.770700,0.708367,0.804367,0.904367,0.908367,18,315,300.000000,79,2,CBC,1
9,Old,16,155.494956,280.554300,160.549981,572.841205,572.990700,572.990700,0.703412,0.799412,0.923412,0.927412,28,271,300.000000,79,1,CBC,1
10,Old,16,143.888766,270.127716,148.943792,570.701684,570.870880,570.870880,0.711755,0.779755,0.843755,0.843755,12,185,300.000000,79,1,CBC,1
